year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,3958,Kevin LE TOUX,MALE,21.68237951806632,4.366419406114118,3.3698991026262517,23.70557034242914,20.8374542747763,-2.023190824362821,0.8449252432900209
2025,3959,Ulrich Jean Vincent GARDENAT,MALE,23.53263797100102,5.33430670765851,3.551786030659545,23.38847905031114,20.8374542747763,0.144158920689879,2.6951836962247206
2025,3960,Yann CAQUEUX,MALE,27.264587398824485,4.829657247549284,4.51278895219753,23.998747685786885,20.8374542747763,3.2658397130376002,6.427133124048186
2025,3961,Erwan FANCHIN,MALE,27.217822429185055,3.5007402689677805,2.318155257072754,,20.8374542747763,,6.380368154408757
2025,3962,Xavier RENARD,MALE,27.986167116587435,3.4166667399897377,2.748322812596549,,20.8374542747763,,7.148712841811136
2025,3964,Manon FOLIO,FEMALE,22.771451235925,4.279057275340009,3.5432361418811356,23.523117890246272,20.8374542747763,-0.7516666543212729,1.9339969611487007
2025,3965,Cédric SELLAYE,MALE,27.842204113269215,4.879015985767452,4.649578409811032,24.01080737900634,20.8374542747763,3.8313967342628743,7.004749838492916
2025,3966,Tom VEA,MALE,22.596688413583564,6.121805095611816,5.191768443757823,22.81093481988748,20.8374542747763,-0.21424640630391423,1.7592341388072654
2025,3967,Hassane ALI MOHAMED,MALE,21.399167332498106,5.014270376238677,3.920455822521665,24.0264749795058,20.8374542747763,-2.6273076470076937,0.561713057721807
2025,3968,Nicolas MARCY,MALE,21.8165903949916,8.016389061837264,5.900646067415715,21.00306424213718,20.8374542747763,0.8135261528544184,0.9791361202153013
2025,3969,Sébastien VALLÉ,MALE,23.200123627050527,6.0522313382909,5.504521445172184,22.253792504413,20.8374542747763,0.9463311226375275,2.362669352274228
2025,3970,Matthieu M’POTA,MALE,23.5796935801524,4.813204378997297,3.645600318339948,23.926130575591607,20.8374542747763,-0.3464369954392055,2.7422393053761027
2025,3971,Daphné RYSSEN,FEMALE,23.78269367030235,4.951970571083715,4.333314451085888,23.998747685786885,20.8374542747763,-0.2160540154845343,2.945239395526052
2025,3972,Loïc BARBRY,MALE,24.027771665187373,3.957103094878123,3.061937157506664,22.874588713846542,20.8374542747763,1.1531829513408312,3.1903173904110744
2025,3973,Laura Leslie RIVIERE,FEMALE,18.595403871923967,4.573637937686694,2.9055236947746765,23.75554738548772,20.8374542747763,-5.160143513563753,-2.242050402852332
2025,3974,Lena BLEUNVEN,FEMALE,22.58481391031437,5.114888260426017,4.218637275837646,23.77746754190689,20.8374542747763,-1.1926536315925205,1.7473596355380714
2025,3976,Eric DEFORTESCU,MALE,27.643330928575587,3.4288710564197546,2.800870102329559,,20.8374542747763,,6.805876653799288
2025,3977,Xavier LASNE,MALE,25.917858225476113,4.5511860861947175,3.9113745369750523,23.690732270251353,20.8374542747763,2.2271259552247606,5.080403950699814
2025,3978,Baptiste LAMOTTE,MALE,,4.416890183155798,0.0,,20.8374542747763,,
2025,3979,Willelm DOUCET,MALE,23.087758962346335,5.773969101022111,5.011652316130886,23.17837662090839,20.8374542747763,-0.09061765856205639,2.2503046875700363
2025,3981,Guillaume BERTHON,MALE,19.994169391261988,4.677483954166194,3.2650465463340996,23.81194735953061,20.8374542747763,-3.817777968268622,-0.8432848835143112
2025,3982,Alexandre LE BARZIC,MALE,25.492003053127725,5.5967997575025,4.634481901097848,23.703905152122314,20.8374542747763,1.7880979010054112,4.654548778351426
2025,3983,Julie NOUFFERT,FEMALE,20.874023366452242,3.6878559512753095,2.762622435375812,21.674912105434636,20.8374542747763,-0.800888738982394,0.036569091675943355
2025,3984,Nolwenn OLLIVIER,FEMALE,21.61545801888184,4.9345293617143655,3.2160949971820822,23.951160133321693,20.8374542747763,-2.3357021144398544,0.7780037441055399
2025,3985,Romane LALLIOT,FEMALE,22.658276080213685,5.646006451288244,4.625394812796012,23.261556588725085,20.8374542747763,-0.6032805085113999,1.8208218054373866
2025,3986,Jean-Philippe GILLES,MALE,26.7526772182475,5.275524604049728,4.241031483808964,23.84867878519255,20.8374542747763,2.903998433054948,5.9152229434712
2025,3987,Enguerrand CROZON,MALE,26.085321471372175,3.423486464766248,2.4503263901231587,,20.8374542747763,,5.247867196595877
2025,3988,Kamile KURAITYTE,FEMALE,24.638429430619052,4.995181516691067,3.739389998151638,24.0264749795058,20.8374542747763,0.6119544511132524,3.800975155842753
2025,3989,Axel BONNOR,MALE,24.43669911242196,5.218978989173001,4.462776886035334,23.746197437063408,20.8374542747763,0.6905016753585507,3.59924483764566
2025,3990,Pierre-Étienne ROUET,MALE,28.34412791825728,5.427093517537423,4.7464156904358425,23.703905152122314,20.8374542747763,4.640222766134965,7.50667364348098
2025,3991,Tanguy BERTRAND,MALE,23.345330069029373,5.084609089984699,4.373445428877346,23.703905152122314,20.8374542747763,-0.3585750830929406,2.5078757942530743
2025,3992,Jérôme LEPASQUIER,MALE,23.821046993588883,7.789242315302804,6.5802242323862785,20.142899832278125,20.8374542747763,3.6781471613107577,2.9835927188125844
2025,3993,Valentine MANGIN,FEMALE,29.493200586382844,3.6460435402723426,3.7229341328318952,,20.8374542747763,,8.655746311606546
2025,3994,Heinz PRUVOT,MALE,26.562185588509223,4.371023651077026,3.70972562638288,23.753251897084958,20.8374542747763,2.808933691424265,5.724731313732924
2025,3995,Lucas BULLY,MALE,23.960947074873776,5.683075979566334,4.580986710930847,23.36094533824565,20.8374542747763,0.6000017366281263,3.123492800097477
2025,3996,Hosmann D EURVEILHER,MALE,39.95234188327828,4.20422628529779,6.142054252465007,22.3758050019323,20.8374542747763,17.57653688134598,19.11488760850198
2025,3997,Camille GUIGNON,FEMALE,24.278878404394845,4.313051656175227,3.6277709723388725,23.576962260119405,20.8374542747763,0.7019161442754402,3.4414241296185466
2025,3998,Fabrice FONTAINE,MALE,26.743731641901675,8.28856057996011,6.880088151413003,,20.8374542747763,,5.9062773671253765
2025,3999,Katia GUEGAN,FEMALE,18.31700268761364,3.5160927646994975,2.2549594997561733,21.17126997271479,20.8374542747763,-2.854267285101148,-2.5204515871626576
2025,4000,Elisio BREGER,MALE,27.838268036715213,4.457306598543784,4.3897981454263935,23.55653726383146,20.8374542747763,4.281730772883755,7.000813761938915
2025,4002,Cécile VIGNE,FEMALE,23.50130294359067,5.117280279941945,4.655263602309006,24.066695184140393,20.8374542747763,-0.5653922405497234,2.6638486688143708
2025,4003,Jean Jim MONI,MALE,27.941519939623966,4.834267464701136,3.8471386959833636,23.84120104875887,20.8374542747763,4.100318890865097,7.104065664847667
2025,4004,Morgane SATGE,FEMALE,19.80117428715492,7.000669836818239,5.314454370239195,22.212182248873837,20.8374542747763,-2.4110079617189157,-1.036279987621377
2025,4005,Jean Pierre NOURRY,MALE,28.762882020304108,5.3842622288921325,5.400641419955518,23.698132693794978,20.8374542747763,5.06474932650913,7.925427745527809
2025,4006,Margaux LAUFERON,FEMALE,24.68321514825256,4.109655307255276,3.4149751116402687,23.346303587725636,20.8374542747763,1.336911560526925,3.8457608734762623
2025,4007,Loïc ASSON,MALE,24.465235451299936,5.227385308689763,4.311808522863821,23.746197437063408,20.8374542747763,0.7190380142365278,3.627781176523637
2025,4008,Jennyfer BIZERAY,FEMALE,18.41411648582807,3.9738890022850315,2.6707194519465056,23.145292197061046,20.8374542747763,-4.731175711232975,-2.4233377889482277
2025,4009,Sophia SONNERY,FEMALE,22.931013494715188,5.03824535446735,4.641335522451621,24.079188095056068,20.8374542747763,-1.1481746003408801,2.0935592199388893
2025,4010,Alain LE STUM,MALE,14.53786145740008,3.8513773712192307,1.171613102160796,,20.8374542747763,,-6.299592817376219
2025,4011,Marcel HAENER,MALE,21.36768490941098,5.511856240791317,4.149493371926427,23.698132693794978,20.8374542747763,-2.330447784383999,0.5302306346346803
2025,4012,Victor FELTZ,MALE,21.660628471482852,5.4622859070308545,4.140556692355817,23.701018922958646,20.8374542747763,-2.040390451475794,0.8231741967065531
2025,4013,François COLAS,MALE,21.796604107261558,4.382360190451542,3.6286229828200742,23.774275428501703,20.8374542747763,-1.9776713212401447,0.9591498324852594
2025,4014,Louise AUDOIN,FEMALE,21.370955707033477,3.9753324692464194,3.1679006277204533,22.858240144429914,20.8374542747763,-1.4872844373964362,0.5335014322571787
2025,4015,Eric CHAMBINA,MALE,23.621140809087436,3.4717978139600256,2.393690519130985,,20.8374542747763,,2.783686534311137
2025,4016,Hayati PESSEL,FEMALE,19.802721704022268,3.758915461977807,2.6855526991125416,21.932176145867587,20.8374542747763,-2.1294544418453185,-1.0347325707540307
2025,4017,Jean-Michel PRUAL,MALE,10.810682717556496,3.572129420080203,0.9292705158125121,,20.8374542747763,,-10.026771557219803
2025,4018,Cédric DARNAND,MALE,31.979439212134398,3.26997649182497,2.5742174379703826,,20.8374542747763,,11.1419849373581
2025,4019,Titouan RIOU,MALE,22.500692984910582,5.858689962342681,5.018172907062795,23.170741876848847,20.8374542747763,-0.670048891938265,1.6632387101342836
2025,4020,Gauthier DURET,MALE,20.902532549693277,8.26950688936765,7.083390541571306,20.64627572914442,20.8374542747763,0.256256820548856,0.06507827491697782
2025,4021,Magali TALIBART-PLANTE,FEMALE,22.020550149617275,4.032118869185907,3.3311176696370155,23.250404665080346,20.8374542747763,-1.229854515463071,1.1830958748409763
2025,4022,Jeremie BERGON,MALE,21.21988332387012,4.389730563625535,2.9902027103106645,23.59521691325382,20.8374542747763,-2.3753335893837004,0.38242904909382247
2025,4023,Hélène BÉZARD,FEMALE,25.776677410151223,6.05982353442726,5.544135381094293,23.17837662090839,20.8374542747763,2.598300789242831,4.939223135374924
2025,4024,Jacques OLIVIER,MALE,33.34459785233603,5.153716921443316,5.450795441876516,23.926130575591607,20.8374542747763,9.418467276744423,12.50714357755973
2025,4025,Franck D’AGOSTINO,MALE,5.199362114200025,3.276955153088673,0.3403327392324802,,20.8374542747763,,-15.638092160576274
2025,4026,Virgina PAYET,FEMALE,22.84572879666837,4.352593308604004,4.0516969400053355,23.55653726383146,20.8374542747763,-0.710808467163087,2.008274521892073
2025,4027,Emmanuel PIEDNOIR,MALE,20.579051827668764,3.8068746962864948,2.8098199853468673,22.374531420411735,20.8374542747763,-1.7954795927429714,-0.25840244710753524
2025,4028,Stéphane VIRGINIE,MALE,20.619223568075583,4.293683513746564,3.1001418917142107,23.598884566842397,20.8374542747763,-2.979660998766814,-0.21823070670071587
2025,4029,Christian GAUDENS,MALE,21.41456428716557,6.350326890190115,5.516518760973119,22.056164833724445,20.8374542747763,-0.6416005465588732,0.577110012389273
2025,4030,Cyril COUILLEAUD,MALE,,5.124566551080289,0.0,,20.8374542747763,,
2025,4031,Aurélien LENNE,MALE,26.88048764115294,4.840968011190015,4.091627688296447,23.81194735953061,20.8374542747763,3.0685402816223295,6.0430333663766405
2025,4032,Clarisse DEVIGNE,FEMALE,18.642883064441733,4.19143673141843,2.945221787816716,23.576962260119405,20.8374542747763,-4.934079195677672,-2.1945712103345656
2025,4033,Stephanie LE BOLLOCH,FEMALE,11.442004633303293,3.5631780383639575,0.9878579308793443,,20.8374542747763,,-9.395449641473006
2025,4034,Pauline DURAND,FEMALE,22.508312118618164,6.446702925750995,5.327396964972342,22.32973241238617,20.8374542747763,0.17857970623199293,1.6708578438418655
2025,4035,David HUBERT,MALE,23.50632470304736,4.453999080551706,3.0948334604220262,,20.8374542747763,,2.6688704282710596
2025,4036,Marine REPPLINGER (NOM DE NAISSANCE MEVELEC),FEMALE,18.76627422779047,4.1361959039821645,2.4803966778876707,23.55653726383146,20.8374542747763,-4.79026303604099,-2.0711800469858304
2025,4037,Sébastien SERVEAUX,MALE,19.260044693037816,6.543376378663541,4.747638350611458,22.27441980782505,20.8374542747763,-3.014375114787235,-1.5774095817384826
2025,4039,Clément MASSE,MALE,22.11535076660674,5.475899120327333,4.558854196770195,23.68797452701413,20.8374542747763,-1.5726237604073923,1.2778964918304396
2025,4040,Julien IMBAULT,MALE,22.316651598892136,4.738970663866566,4.285103181579993,23.778484549402027,20.8374542747763,-1.4618329505098906,1.4791973241158374
2025,4041,Joel KESSLER,MALE,22.75463967397156,6.297280987692553,4.842762808428191,,20.8374542747763,,1.9171853991952617
2025,4042,Sébastien VICHERD,MALE,20.551043358354583,4.180349607300554,2.9931078339836876,23.50176749381037,20.8374542747763,-2.9507241354557863,-0.28641091642171546
2025,4043,Guillaume LAURIN,MALE,25.813345906592517,5.126191721758588,4.208973799566339,23.879948890036033,20.8374542747763,1.9333970165564835,4.975891631816218
2025,4044,David SUZANNE-BODIN,MALE,19.901115091541715,7.49656567706579,5.787272018879294,21.1890195802519,20.8374542747763,-1.2879044887101863,-0.9363391832345833
2025,4045,Paul-Henri LEBLAY,MALE,24.9536091292261,4.783693976913729,4.187358616317262,23.883665812175238,20.8374542747763,1.0699433170508605,4.1161548544498
2025,4046,Jules ROHON,MALE,24.719321394672928,3.868231557904549,2.6843573481671092,22.884763641737063,20.8374542747763,1.834557752935865,3.8818671198966292
2025,4047,Sam SEPAS,MALE,33.225024099509895,5.483000213789723,4.980141826855377,23.703905152122314,20.8374542747763,9.521118947387581,12.387569824733596
2025,4048,Arthur FROMENTIN,MALE,20.881443746255187,5.197703317311665,4.231184232178649,23.746197437063408,20.8374542747763,-2.8647536908082216,0.043989471478887765
2025,4049,Florent LUI-HIN-TSAN,MALE,24.518850109660093,5.079774154234612,3.728846323021257,24.0264749795058,20.8374542747763,0.49237513015429357,3.6813958348837943
2025,4050,Julien MORTIER,MALE,29.03200150177897,5.356348497061173,5.866855524079311,23.703905152122314,20.8374542747763,5.328096349656658,8.194547227002673
2025,4051,Emilie INGAR,FEMALE,21.187319564165698,3.775199545193694,3.2729552521292353,22.000580642219113,20.8374542747763,-0.8132610780534151,0.349865289389399
2025,4052,Marius BONIN,MALE,26.72098741505682,4.676441975317384,4.166123057532387,23.764911406994713,20.8374542747763,2.956076008062105,5.8835331402805195
2025,4053,Amandine AUREGAN,FEMALE,23.143717986057897,3.821354754977678,3.421434567279437,22.31097548143635,20.8374542747763,0.832742504621546,2.3062637112815985
2025,4054,Thibault DAMBRINE,MALE,30.468705241578498,4.999791546432947,4.84546355920979,23.955241907595877,20.8374542747763,6.513463333982621,9.631250966802199
2025,4055,Ronan DEBORD,MALE,21.168952878728795,5.711674415222136,4.5837460355195745,23.17837662090839,20.8374542747763,-2.009423742179596,0.33149860395249675
2025,4056,Paul RAYOT,MALE,29.986155848005403,6.6291978611737425,5.597631905947605,22.350632453125595,20.8374542747763,7.635523394879808,9.148701573229104
2025,4057,Baptiste MOIDAMA,MALE,23.052771760199462,4.878509711335121,3.8737090423344123,23.998747685786885,20.8374542747763,-0.9459759255874225,2.2153174854231636
2025,4058,François BARANOWSKI,MALE,22.0742653089607,6.514343130622925,5.4020196524312905,22.226367487437102,20.8374542747763,-0.15210217847640095,1.2368110341844023
2025,4059,Celine DAVIET,FEMALE,19.518284666345757,3.8321325849743673,2.8991469147392417,22.38553448003009,20.8374542747763,-2.8672498136843316,-1.319169608430542
2025,4060,Lilian ROUX,MALE,21.867006884793412,6.426505223728492,5.722756009911075,21.923631949675453,20.8374542747763,-0.05662506488204144,1.029552610017113
2025,4061,Edris VOISIN,MALE,24.36976695983322,4.971559348810965,4.501056946525316,23.951160133321693,20.8374542747763,0.41860682651152814,3.5323126850569224
2025,4062,Kevin PROMI,MALE,23.97326515400492,5.554153677013398,3.715517728746833,23.441509730650978,20.8374542747763,0.5317554233539425,3.1358108792286217
2025,4063,Tony RAMIN,MALE,23.410608722548716,5.187463338453532,3.9252635798730524,23.77746754190689,20.8374542747763,-0.36685881935817477,2.573154447772417
2025,4065,Yannic RICOU,MALE,22.79074725566197,5.366154144656909,4.639960164390846,23.717857233868102,20.8374542747763,-0.9271099782061327,1.9532929808856707
2025,4067,Marine JORDERY,FEMALE,19.788752477351686,4.364714301106526,3.1385794320602636,23.639332667657076,20.8374542747763,-3.85058019030539,-1.048701797424613
2025,4068,Chloé LEMOINE,FEMALE,35.22440552199511,4.479026193146947,5.391243834876013,,20.8374542747763,,14.38695124721881
2025,4069,Stéphane ATCHAMA,MALE,19.073910328722164,3.3847723600577053,1.9753003047643274,,20.8374542747763,,-1.763543946054135
2025,4070,Simon TROALIC,MALE,25.82101306581209,4.401699788717065,2.855772821114165,,20.8374542747763,,4.98355879103579
2025,4071,Sarah DIAWARA,FEMALE,22.533776165154645,4.657261884556323,3.7989627118991107,23.70519783630501,20.8374542747763,-1.171421671150366,1.6963218903783464
2025,4072,Pablo GUESNE,MALE,23.25267941294278,4.3078003780921685,3.3216932812672773,23.346303587725636,20.8374542747763,-0.09362417478285678,2.4152251381664804
2025,4073,Maëlys DEVOS,FEMALE,19.454548614338535,7.263937102708428,5.41631916308544,21.895287010132495,20.8374542747763,-2.440738395793961,-1.382905660437764
2025,4074,Thierry LANGLET,MALE,24.08909636264298,5.381703689722752,4.718063143470175,23.628727719616272,20.8374542747763,0.4603686430267082,3.2516420878666814
2025,4075,Erwan GOURIN,MALE,23.87980681646319,6.107844331696287,5.583123152502184,22.96729208585471,20.8374542747763,0.912514730608482,3.042352541686892
2025,4076,Sabine MEUNIER,FEMALE,19.6096673762669,3.9802724833341725,2.8892142507329885,23.248129917217916,20.8374542747763,-3.638462540951018,-1.2277868985094003
2025,4077,Nicolas LAFITTE,MALE,21.376340572282114,4.587571281652564,3.6996737438262906,23.955241907595877,20.8374542747763,-2.5789013353137626,0.5388862975058153
