year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2024,5784,Emmanuel CASCADE,MALE,M2 H,512,WITHDRAWN,70036,1000,100,758,2024-10-18T20:59:55.000+04:00,54,70036,https://utmb.world/runner/4798796.emmanuel.cascade
2024,5785,Guillaume CHEONG YUEN ZING,MALE,M1 H,583,FINISHER,69558,60,8,52,2024-10-18T20:59:55.000+04:00,64,69558,https://utmb.world/runner/579602.guillaume.cheongyuenzing
2024,5786,Thierry LUCAS,MALE,M4 H,0,WITHDRAWN,75891,1063,54,813,2024-10-18T21:10:01.000+04:00,49,75891,
2024,5787,Nicolas BEAUVALLET,MALE,SE H,452,FINISHER,123686,772,198,602,2024-10-18T21:10:01.000+04:00,64,123686,https://utmb.world/runner/4799222.nicolas.beauvallet
2024,5789,Pierre FOUCAT,MALE,SE H,472,FINISHER,84799,220,80,187,2024-10-18T20:59:55.000+04:00,64,84799,https://utmb.world/runner/4509864.pierre.foucat
2024,5790,Marie Priscilla TURPIN,FEMALE,M0 F,397,FINISHER,118871,705,32,156,2024-10-18T21:10:01.000+04:00,64,118871,https://utmb.world/runner/5035278.mariepriscilla.turpin
2024,5791,Guillaume TURPIN,MALE,SE H,549,FINISHER,82409,188,67,159,2024-10-18T20:59:55.000+04:00,64,82409,https://utmb.world/runner/3133415.turpin.guillaume
2024,5792,Ludovic ALIX,MALE,M3 H,469,FINISHER,129341,851,67,659,2024-10-18T20:59:55.000+04:00,64,129341,https://utmb.world/runner/279686.ludovic.alix
2024,5793,Nicolas VIGNOL,MALE,SE H,512,FINISHER,78611,138,52,118,2024-10-18T21:10:01.000+04:00,64,78611,https://utmb.world/runner/5628204.nicolas.vignol
2024,5794,Francine BACH,FEMALE,M5 F,459,FINISHER,118033,694,3,153,2024-10-18T20:59:55.000+04:00,64,118033,https://utmb.world/runner/118937.francine.bach
2024,5795,Teddy BOYER,MALE,M2 H,368,FINISHER,141093,952,94,728,2024-10-18T21:10:01.000+04:00,64,141093,https://utmb.world/runner/4799006.teddy.boyer
2024,5796,Gerard SEBY,MALE,M5 H,500,FINISHER,138086,930,28,713,2024-10-18T20:59:55.000+04:00,64,138086,https://utmb.world/runner/658760.gerard.seby
2024,5797,Virgile FLIGITTER,MALE,M1 H,530,FINISHER,95777,392,59,326,2024-10-18T20:59:55.000+04:00,64,95777,https://utmb.world/runner/2599087.virgile.fligitter
2024,5798,Giovanni AUDOUIN,MALE,SE H,494,FINISHER,84902,223,81,190,2024-10-18T20:59:55.000+04:00,64,84902,https://utmb.world/runner/4798762.giovanni.audouin
2024,5799,Laura JOLLIVET,FEMALE,SE F,517,FINISHER,93575,354,26,56,2024-10-18T20:59:55.000+04:00,64,93575,https://utmb.world/runner/5257684.laura.jollivet
2024,5800,Alexandre FONTAINE,MALE,SE H,537,FINISHER,81032,159,56,136,2024-10-18T20:59:55.000+04:00,64,81032,https://utmb.world/runner/5627764.alexandre.fontaine
2024,5801,Yannick GUILLOU,MALE,M5 H,0,FINISHER,102184,488,5,391,2024-10-18T21:10:01.000+04:00,64,102184,https://utmb.world/runner/26552.yannick.guillou
2024,5802,Mégane LEMARCHAND,FEMALE,SE F,466,FINISHER,93246,351,25,55,2024-10-18T21:10:01.000+04:00,64,93246,https://utmb.world/runner/3870155.megane.lemarchand
2024,5803,Louis SEPCHAT,MALE,SE H,497,FINISHER,88642,277,101,235,2024-10-18T20:59:55.000+04:00,64,88642,https://utmb.world/runner/5557015.louis.sepchat
2024,5804,Romain BOIRON,MALE,M1 H,339,WITHDRAWN,3588,1180,161,912,2024-10-18T21:10:01.000+04:00,30,3588,https://utmb.world/runner/1180057.romain.boiron
2024,5806,Denis LOUPERE,MALE,M4 H,483,FINISHER,103595,499,20,399,2024-10-18T21:10:01.000+04:00,64,103595,https://utmb.world/runner/1711571.denis.loupere
2024,5807,Jerome FOURNIER,MALE,M3 H,536,FINISHER,96683,407,18,339,2024-10-18T20:59:55.000+04:00,64,96683,https://utmb.world/runner/4171672.jerome.fournier
2024,5808,Philippe BENOIST,MALE,M5 H,384,FINISHER,130937,872,26,678,2024-10-18T21:10:01.000+04:00,64,130937,https://utmb.world/runner/40610.philippe.benoist
2024,5809,Sebastien HARREL,MALE,M0 H,441,FINISHER,96572,404,66,336,2024-10-18T21:10:01.000+04:00,64,96572,https://utmb.world/runner/4798822.sebastien.harrel
2024,5810,Antoine BAYART,MALE,M0 H,456,FINISHER,97778,420,68,346,2024-10-18T21:10:01.000+04:00,64,97778,https://utmb.world/runner/4787094.antoine.bayart
2024,5811,Morgane OGER,FEMALE,SE F,444,FINISHER,128352,840,72,189,2024-10-18T21:10:01.000+04:00,64,128352,https://utmb.world/runner/4268951.morgane.oger
2024,5812,Thomas OSMONT,MALE,SE H,357,WITHDRAWN,102612,996,227,755,2024-10-18T21:10:01.000+04:00,56,102612,https://utmb.world/runner/1917275.thomas.osmont
2024,5813,Sylvio Charli SAMBRENON,MALE,M4 H,0,FINISHER,98396,427,16,351,2024-10-18T20:59:55.000+04:00,64,98396,https://utmb.world/runner/4509760.sylviocharli.sambrenon
2024,5814,Wilfrid OULEDI,MALE,M3 H,611,FINISHER,76605,115,5,100,2024-10-18T20:59:55.000+04:00,64,76605,https://utmb.world/runner/23509.wilfrid.ouledi
2024,5815,Saddek FENARDJI,MALE,M3 H,414,FINISHER,126727,819,62,637,2024-10-18T21:10:01.000+04:00,64,126727,https://utmb.world/runner/2083063.saddek.fenardji
2024,5816,Christophe FOURCADE,MALE,M0 H,0,FINISHER,125878,808,109,628,2024-10-18T20:59:55.000+04:00,64,125878,
2024,5817,Marine LAVOGEZ,FEMALE,M0 F,432,FINISHER,114411,649,30,141,2024-10-18T21:10:01.000+04:00,64,114411,https://utmb.world/runner/5784405.lavogez.marine
2024,5818,Josian BOYER,MALE,M4 H,0,WITHDRAWN,99736,1014,48,771,2024-10-18T21:10:01.000+04:00,54,99736,https://utmb.world/runner/4289348.josian.boyer
2024,5819,Benjamin LABRIT,MALE,M0 H,273,FINISHER,129506,854,113,662,2024-10-18T21:10:01.000+04:00,64,129506,https://utmb.world/runner/157110.benjamin.labrit
2024,5820,Fabien CHAMBRY,MALE,M2 H,415,FINISHER,104744,520,44,417,2024-10-18T20:59:55.000+04:00,64,104744,https://utmb.world/runner/77201.fabien.chambry
2024,5821,Yann HOUDIN,MALE,M1 H,0,FINISHER,111201,615,93,484,2024-10-18T21:10:01.000+04:00,64,111201,https://utmb.world/runner/579671.yann.houdin
2024,5822,Sandrine BUSVIAH,FEMALE,SE F,496,FINISHER,90268,300,22,49,2024-10-18T20:59:55.000+04:00,64,90268,https://utmb.world/runner/1842571.sandrine.busviah
2024,5823,Henriette CHAMBRY,FEMALE,M3 F,333,FINISHER,135171,902,15,207,2024-10-18T21:10:01.000+04:00,64,135171,https://utmb.world/runner/1721531.henriette.chambry
2024,5824,Frédéric PAU,MALE,M1 H,608,FINISHER,99105,435,68,357,2024-10-18T20:59:55.000+04:00,64,99105,https://utmb.world/runner/668168.frederic.pau
2024,5825,Adrien BONNET,MALE,SE H,343,WITHDRAWN,98795,1013,235,770,2024-10-18T21:10:01.000+04:00,54,98795,https://utmb.world/runner/4268884.adrien.bonnet
2024,5826,Marvin LAPOTERIE,MALE,SE H,0,FINISHER,118347,699,189,545,2024-10-18T20:59:55.000+04:00,64,118347,
2024,5827,Michel MYODE,MALE,M1 H,0,FINISHER,138635,935,130,717,2024-10-18T21:10:01.000+04:00,64,138635,https://utmb.world/runner/152537.michel.myode
2024,5828,Anabela RENDA,FEMALE,M1 F,591,FINISHER,94288,366,11,60,2024-10-18T20:59:55.000+04:00,64,94288,https://utmb.world/runner/996875.renda.anabela
2024,5829,Margaux LAGUERRE,FEMALE,SE F,349,FINISHER,108371,576,52,119,2024-10-18T21:10:01.000+04:00,64,108371,https://utmb.world/runner/6584786.margaux.laguerre
2024,5830,Pascal ARCIZET,MALE,M2 H,580,FINISHER,114154,640,61,503,2024-10-18T20:59:55.000+04:00,64,114154,https://utmb.world/runner/2053629.pascal.arcizet
2024,5831,Pierrick BLANCHET,MALE,M0 H,556,FINISHER,75095,96,22,84,2024-10-18T20:59:55.000+04:00,64,75095,https://utmb.world/runner/152916.pierrick.blanchet
2024,5832,Romain ROSSET,MALE,M0 H,583,FINISHER,83445,200,41,168,2024-10-18T20:59:55.000+04:00,64,83445,https://utmb.world/runner/4542200.romain.rosset
2024,5833,Daniel MACKOWIAK,MALE,M5 H,331,WITHDRAWN,79343,1066,37,816,2024-10-18T21:10:01.000+04:00,49,79343,https://utmb.world/runner/4799248.daniel.mackowiak
2024,5834,Armandric GAZE,MALE,M1 H,599,FINISHER,69605,61,9,53,2024-10-18T20:59:55.000+04:00,64,69605,https://utmb.world/runner/246368.armandric.gaze
2024,5835,Christophe HUQUEBART,MALE,M1 H,381,FINISHER,149534,987,137,748,2024-10-18T21:10:01.000+04:00,64,149534,https://utmb.world/runner/4232367.christophe.huquebart
2024,5836,Nicolas ETHEVE,MALE,M5 H,527,FINISHER,96763,410,3,341,2024-10-18T21:10:01.000+04:00,64,96763,https://utmb.world/runner/4510048.nicolas.etheve
2024,5837,Chandara HY,MALE,M2 H,415,FINISHER,117821,692,65,540,2024-10-18T21:10:01.000+04:00,64,117821,https://utmb.world/runner/23684.chandara.hy
2024,5838,Jean Louis BOYER,MALE,M3 H,379,FINISHER,127826,837,65,650,2024-10-18T21:10:01.000+04:00,64,127826,https://utmb.world/runner/104579.jeanlouis.boyer
2024,5839,Thierry LAFOSSE,MALE,M4 H,0,FINISHER,144030,967,45,737,2024-10-18T21:10:01.000+04:00,64,144030,https://utmb.world/runner/641432.thierry.lafosse
2024,5840,Alexandre FONTAINE,MALE,M1 H,608,FINISHER,85291,229,36,196,2024-10-18T20:59:55.000+04:00,64,85291,https://utmb.world/runner/43774.alexandre.fontaine
2024,5841,Geoffrey LIMBERT,MALE,SE H,416,FINISHER,92731,342,128,289,2024-10-18T21:10:01.000+04:00,64,92731,https://utmb.world/runner/4920179.limbert.geoffrey
2024,5842,Lola LAFFITTE,FEMALE,SE F,417,FINISHER,108780,580,53,121,2024-10-18T21:10:01.000+04:00,64,108780,https://utmb.world/runner/5758762.lola.laffitte
2024,5843,Fabrice BARENCOURT,MALE,M2 H,542,FINISHER,99307,439,36,361,2024-10-18T20:59:55.000+04:00,64,99307,https://utmb.world/runner/43660.fabrice.barencourt
2024,5844,Francis GALLE,MALE,SE H,441,FINISHER,85836,234,87,201,2024-10-18T20:59:55.000+04:00,64,85836,https://utmb.world/runner/5322078.francis.galle
2024,5845,Caroline RIEGERT,FEMALE,M3 F,349,FINISHER,126728,820,11,183,2024-10-18T21:10:01.000+04:00,64,126728,https://utmb.world/runner/5628488.caroline.riegert
2024,5846,Dimitri SMITH,MALE,M0 H,0,WITHDRAWN,60414,1147,140,882,2024-10-18T21:10:01.000+04:00,43,60414,https://utmb.world/runner/5627762.dimitri.smith
2024,5847,Pierre JESTIN,MALE,M5 H,499,WITHDRAWN,64323,1052,36,802,2024-10-18T20:59:55.000+04:00,49,64323,https://utmb.world/runner/26059.pierre.jestin
2024,5848,Vito GIURLEO,MALE,M2 H,451,FINISHER,103345,496,41,397,2024-10-18T20:59:55.000+04:00,64,103345,https://utmb.world/runner/3494737.vito.giurleo
2024,5849,Emmanuel JACOB,MALE,M0 H,552,FINISHER,136202,913,120,703,2024-10-18T20:59:55.000+04:00,64,136202,https://utmb.world/runner/2293773.emmanuel.jacob
2024,5850,Marina FAUVIN,FEMALE,M0 F,466,FINISHER,109696,591,27,126,2024-10-18T21:10:01.000+04:00,64,109696,https://utmb.world/runner/4799070.marina.fauvin
2024,5851,Thierry REVONGE,MALE,M2 H,602,FINISHER,68854,51,5,44,2024-10-18T20:59:55.000+04:00,64,68854,https://utmb.world/runner/102838.thierry.revonge
2024,5852,Pierre JOURDAIN,MALE,M1 H,604,FINISHER,88795,281,43,238,2024-10-18T20:59:55.000+04:00,64,88795,https://utmb.world/runner/144368.pierre.jourdain
2024,5853,Jean Armand BEGUE,MALE,M2 H,0,FINISHER,78801,140,11,120,2024-10-18T21:10:01.000+04:00,64,78801,https://utmb.world/runner/23790.jeanarmand.begue
2024,5854,Jean Pierre GRONDIN,MALE,M2 H,764,WITHDRAWN,46186,999,99,757,2024-10-18T20:59:55.000+04:00,54,46186,https://utmb.world/runner/76385.jeanpierre.grondin
2024,5855,Antoine GUYOT,MALE,SE H,0,FINISHER,74227,91,35,79,2024-10-18T20:59:55.000+04:00,64,74227,
2024,5856,Jean Noel SAINT ALME,MALE,M3 H,418,WITHDRAWN,105946,1016,81,773,2024-10-18T21:10:01.000+04:00,54,105946,https://utmb.world/runner/4509804.jeannoel.saintalme
2024,5857,Guillaume PAYET,MALE,SE H,324,WITHDRAWN,39027,1154,253,889,2024-10-18T21:10:01.000+04:00,41,39027,https://utmb.world/runner/5644964.guillaume.payet
2024,5858,Jorene VIRASSAMY,FEMALE,M3 F,325,FINISHER,149577,988,25,240,2024-10-18T21:10:01.000+04:00,64,149577,https://utmb.world/runner/157820.jorene.virassamy
2024,5859,Cindy BERTHAUD,FEMALE,SE F,425,FINISHER,107192,551,50,114,2024-10-18T20:59:55.000+04:00,64,107192,https://utmb.world/runner/6583192.cindy.berthaud
2024,5860,Melissa GOUTAGNY,FEMALE,SE F,0,FINISHER,137376,927,77,217,2024-10-18T21:10:01.000+04:00,64,137376,
2024,5861,Maxime BERTHAUD,MALE,SE H,517,WITHDRAWN,29501,1151,251,886,2024-10-18T20:59:55.000+04:00,41,29501,https://utmb.world/runner/151724.maxime.berthaud
2024,5862,Yves-Emmanuel MOIZAN,MALE,M1 H,324,FINISHER,137120,922,128,708,2024-10-18T21:10:01.000+04:00,64,137120,https://utmb.world/runner/713721.yvesemmanuel.moizan
2024,5863,Vincent HOFFMANN,MALE,M1 H,417,FINISHER,112680,622,97,491,2024-10-18T21:10:01.000+04:00,64,112680,https://utmb.world/runner/5628790.vincent.hoffmann
2024,5864,Sylvain BAROST,MALE,M1 H,423,FINISHER,117812,691,105,539,2024-10-18T21:10:01.000+04:00,64,117812,https://utmb.world/runner/2988793.sylvain.barost
2024,5865,Guillaume LETORT,MALE,SE H,0,FINISHER,93185,349,130,295,2024-10-18T20:59:55.000+04:00,64,93185,
2024,5866,Olivier FONTAINE,MALE,SE H,542,FINISHER,91395,321,120,268,2024-10-18T20:59:55.000+04:00,64,91395,https://utmb.world/runner/4798584.olivier.fontaine
2024,5867,Stephane LORICOURT,MALE,M2 H,501,FINISHER,71461,73,6,65,2024-10-18T20:59:55.000+04:00,64,71461,https://utmb.world/runner/314137.stephane.loricourt
2024,5868,Vincent KHOURY,MALE,SE H,334,WITHDRAWN,82657,1068,244,818,2024-10-18T21:10:01.000+04:00,49,82657,https://utmb.world/runner/6367962.vincent.khoury
2024,5870,François HERMANN,MALE,M1 H,384,FINISHER,117551,688,104,536,2024-10-18T21:10:01.000+04:00,64,117551,https://utmb.world/runner/5628170.francois.hermann
2024,5871,Gilbert CLAIN,MALE,M4 H,563,FINISHER,73034,84,1,74,2024-10-18T20:59:55.000+04:00,64,73034,https://utmb.world/runner/103431.gilbert.clain
2024,5872,Céline MOULIN,FEMALE,M0 F,345,FINISHER,139292,941,41,220,2024-10-18T21:10:01.000+04:00,64,139292,https://utmb.world/runner/3870435.celine.moulin
2024,5873,Bruno BOYER,MALE,M3 H,437,FINISHER,89967,297,12,250,2024-10-18T21:10:01.000+04:00,64,89967,https://utmb.world/runner/725103.bruno.boyer
2024,5874,Pierre-André DUBOIS,MALE,M1 H,450,FINISHER,95891,394,61,328,2024-10-18T21:10:01.000+04:00,64,95891,https://utmb.world/runner/6584550.pierreandre.dubois
2024,5875,Ophelie VINOT,FEMALE,SE F,370,FINISHER,125194,789,69,176,2024-10-18T21:10:01.000+04:00,64,125194,https://utmb.world/runner/4798998.ophelie.vinot
2024,5876,Florian CRETTÉ,MALE,SE H,525,FINISHER,100656,462,146,373,2024-10-18T20:59:55.000+04:00,64,100656,https://utmb.world/runner/5048780.florian.crette
2024,5877,Eric LE GUILLOU DE PENANROS,MALE,M0 H,0,FINISHER,98859,434,72,356,2024-10-18T21:10:01.000+04:00,64,98859,
2024,5878,Vincent CHARPIN,MALE,M2 H,0,FINISHER,73189,86,7,76,2024-10-18T20:59:55.000+04:00,64,73189,https://utmb.world/runner/151590.vincent.charpin
2024,5879,Boris GYSELINCK,MALE,SE H,523,FINISHER,91377,319,119,266,2024-10-18T20:59:55.000+04:00,64,91377,https://utmb.world/runner/4738948.boris.gyselinck
2024,5880,Fabrice DELMONT,MALE,M3 H,399,FINISHER,119145,713,47,556,2024-10-18T21:10:01.000+04:00,64,119145,https://utmb.world/runner/128931.fabrice.delmont
2024,5881,Benoit HOELT,MALE,M1 H,616,FINISHER,75230,98,13,85,2024-10-18T20:59:55.000+04:00,64,75230,https://utmb.world/runner/4267098.benoit.hoelt
2024,5882,Stephane ENSEL,MALE,M2 H,0,WITHDRAWN,60057,1109,111,851,2024-10-18T21:10:01.000+04:00,45,60057,https://utmb.world/runner/4268699.stephane.ensel
2024,5885,Charlotte GRIMONPREZ,FEMALE,M1 F,352,FINISHER,123971,776,31,172,2024-10-18T20:59:55.000+04:00,64,123971,https://utmb.world/runner/4289410.charlotte.grimonprez
2024,5887,Etienne KAPIKIAN,MALE,M1 H,597,FINISHER,69300,54,6,46,2024-10-18T20:59:55.000+04:00,64,69300,https://utmb.world/runner/4509654.etienne.kapikian
2024,5888,Erick LEBON,MALE,M5 H,0,FINISHER,90241,299,1,251,2024-10-18T20:59:55.000+04:00,64,90241,https://utmb.world/runner/105313.erick.lebon
2024,5889,Frederic CUVELIER,MALE,M3 H,335,FINISHER,136695,917,74,706,2024-10-18T21:10:01.000+04:00,64,136695,https://utmb.world/runner/202793.frederic.cuvelier
2024,5890,Olivier GOMIS,MALE,M2 H,659,FINISHER,79972,149,13,127,2024-10-18T20:59:55.000+04:00,64,79972,https://utmb.world/runner/209005.olivier.gomis
2024,5891,Laurent MERCIER,MALE,M3 H,0,WITHDRAWN,90277,1039,82,792,2024-10-18T21:10:01.000+04:00,52,90277,https://utmb.world/runner/351120.laurent.mercier
2024,5892,Vincent GRANDSIRE,MALE,M2 H,387,FINISHER,138305,933,92,716,2024-10-18T21:10:01.000+04:00,64,138305,https://utmb.world/runner/4289296.vincent.grandsire
2024,5893,Emilien JAVELOT,MALE,SE H,505,WITHDRAWN,42839,1099,245,842,2024-10-18T20:59:55.000+04:00,45,42839,https://utmb.world/runner/4677740.emilien.javelot
2024,5894,Laura HÉNAULT,FEMALE,SE F,388,FINISHER,113126,629,56,134,2024-10-18T21:10:01.000+04:00,64,113126,https://utmb.world/runner/5035430.laura.henault
2024,5895,Ronald DANIEL,MALE,M3 H,0,WITHDRAWN,84045,1069,87,819,2024-10-18T21:10:01.000+04:00,49,84045,https://utmb.world/runner/147416.ronald.daniel
2024,5896,Maxence DE FREITAS ABREU,MALE,SE H,0,FINISHER,84567,212,77,179,2024-10-18T20:59:55.000+04:00,64,84567,
2024,5897,Jonathan CAMILLOT,MALE,M0 H,0,FINISHER,126606,818,111,636,2024-10-18T21:10:01.000+04:00,64,126606,https://utmb.world/runner/3909669.jonathan.camillot
2024,5898,Alexandre Gino BOYER,MALE,M3 H,474,FINISHER,102137,486,23,389,2024-10-18T20:59:55.000+04:00,64,102137,https://utmb.world/runner/202812.alexandregino.boyer
2024,5899,Sarah AMADI,FEMALE,SE F,420,WITHDRAWN,95007,994,81,241,2024-10-18T21:10:01.000+04:00,56,95007,https://utmb.world/runner/4509870.sarah.amadi
2024,5900,Frederic MERCADAL,MALE,M2 H,0,FINISHER,107212,554,46,440,2024-10-18T21:10:01.000+04:00,64,107212,https://utmb.world/runner/921567.frederic.mercadal
2024,5901,Marine LECOMTE,FEMALE,SE F,296,FINISHER,146211,974,80,234,2024-10-18T21:10:01.000+04:00,64,146211,https://utmb.world/runner/5758510.marine.lecomte
2024,5902,Delphine MAATY,FEMALE,M3 F,352,FINISHER,148381,985,24,239,2024-10-18T21:10:01.000+04:00,64,148381,https://utmb.world/runner/44641.delphine.maaty
2024,5903,Jerome WALTER,MALE,M1 H,0,FINISHER,82343,183,29,155,2024-10-18T20:59:55.000+04:00,64,82343,
2024,5904,Daniel SANTONI,MALE,SE H,601,FINISHER,74020,90,34,78,2024-10-18T20:59:55.000+04:00,64,74020,https://utmb.world/runner/3909557.daniel.santoni
2024,5905,Kévin LAVOGEZ,MALE,SE H,415,FINISHER,99938,446,143,364,2024-10-18T21:10:01.000+04:00,64,99938,https://utmb.world/runner/2628139.kevin.lavogez
2024,5906,Enzo FENOUILLET,MALE,SE H,333,WITHDRAWN,41667,1162,254,896,2024-10-18T21:10:01.000+04:00,39,41667,https://utmb.world/runner/3870507.enzo.fenouillet
2024,5907,Nicolas RENAUD,MALE,M4 H,0,WITHDRAWN,90395,1010,47,767,2024-10-18T21:10:01.000+04:00,54,90395,https://utmb.world/runner/820538.nicolas.renaud
2024,5908,Fabrice MITHRIDATE,MALE,M1 H,710,FINISHER,66306,36,5,33,2024-10-18T20:59:55.000+04:00,64,66306,https://utmb.world/runner/282776.fabrice.mithridate
2024,5909,Charlotte LEMBROUCK,FEMALE,M0 F,446,FINISHER,105993,533,21,107,2024-10-18T21:10:01.000+04:00,64,105993,https://utmb.world/runner/629529.charlotte.lembrouck
2024,5910,Quentin AURIOL,MALE,SE H,454,WITHDRAWN,86288,1007,232,765,2024-10-18T20:59:55.000+04:00,54,86288,https://utmb.world/runner/5627466.quentin.auriol
2024,5911,Mickael GRÉMONT,MALE,M2 H,492,WITHDRAWN,99530,1081,107,828,2024-10-18T20:59:55.000+04:00,49,99530,https://utmb.world/runner/2079817.mickael.gremont
2024,5912,Charly BOURLET,MALE,SE H,460,FINISHER,126827,821,208,638,2024-10-18T21:10:01.000+04:00,64,126827,https://utmb.world/runner/3576853.charly.bourlet
2024,5913,Michael CAULIER,MALE,M1 H,347,WITHDRAWN,66996,1026,141,783,2024-10-18T21:10:01.000+04:00,52,66996,https://utmb.world/runner/5628342.michael.caulier
2024,5914,Jennifer MARCHAND,FEMALE,SE F,372,FINISHER,86639,251,18,36,2024-10-18T21:10:01.000+04:00,64,86639,https://utmb.world/runner/4166305.jennifer.marchand
2024,5915,Claude HACEN,MALE,M4 H,337,WITHDRAWN,43344,1156,58,891,2024-10-18T21:10:01.000+04:00,41,43344,https://utmb.world/runner/1720821.claude.hacen
2024,5916,Sylvain RIA,MALE,SE H,350,FINISHER,106588,540,163,430,2024-10-18T21:10:01.000+04:00,64,106588,https://utmb.world/runner/485380.sylvain.ria
2024,5917,Pascaline RAUCH,FEMALE,M1 F,365,FINISHER,122294,751,29,165,2024-10-18T21:10:01.000+04:00,64,122294,https://utmb.world/runner/6584736.pascaline.rauch
2024,5918,Jean Axel CARPIN,MALE,M5 H,0,WITHDRAWN,65293,1113,43,855,2024-10-18T21:10:01.000+04:00,45,65293,
2024,5919,Florent DUBARD,MALE,M0 H,515,FINISHER,87618,263,51,224,2024-10-18T20:59:55.000+04:00,64,87618,https://utmb.world/runner/1657535.florent.dubard
2024,5920,Jean Daniel LAMBERT,MALE,M4 H,0,FINISHER,90901,309,8,259,2024-10-18T20:59:55.000+04:00,64,90901,https://utmb.world/runner/520538.jeandaniel.lambert
2024,5921,Bastien DUMAS,MALE,SE H,479,FINISHER,84597,215,79,182,2024-10-18T20:59:55.000+04:00,64,84597,https://utmb.world/runner/2030273.bastien.dumas
2024,5922,Gabriel PLACOTARIS,MALE,SE H,735,WITHDRAWN,21309,1126,248,866,2024-10-18T20:59:55.000+04:00,43,21309,https://utmb.world/runner/4008194.gabriel.placotaris
2024,5923,Antoine LEBON,MALE,SE H,468,FINISHER,88844,283,105,240,2024-10-18T20:59:55.000+04:00,64,88844,https://utmb.world/runner/5766900.antoine.lebon
2024,5924,Nicolas FERREIRA,MALE,SE H,0,FINISHER,146988,978,225,743,2024-10-18T20:59:55.000+04:00,64,146988,
2024,5925,Didier GOUIFFES,MALE,M5 H,535,FINISHER,105862,532,8,426,2024-10-18T20:59:55.000+04:00,64,105862,https://utmb.world/runner/26021.didier.gouiffes
2024,5926,Nathalie ANDROGE,FEMALE,M3 F,459,FINISHER,87189,260,1,39,2024-10-18T20:59:55.000+04:00,64,87189,https://utmb.world/runner/157643.nathalie.androge
2024,5928,Yohan COCHARD,MALE,M1 H,374,FINISHER,115522,663,99,519,2024-10-18T21:10:01.000+04:00,64,115522,https://utmb.world/runner/371030.yohan.cochard
2024,5929,Loïc DESFOSSEZ,MALE,M0 H,413,FINISHER,126831,822,112,639,2024-10-18T20:59:55.000+04:00,64,126831,https://utmb.world/runner/3870081.loic.desfossez
2024,5930,Bruno ROBERT,MALE,M1 H,0,FINISHER,108294,574,87,456,2024-10-18T21:10:01.000+04:00,64,108294,https://utmb.world/runner/2528501.bruno.robert
2024,5931,Miguel LEBON,MALE,SE H,688,FINISHER,57536,11,6,11,2024-10-18T20:59:55.000+04:00,64,57536,https://utmb.world/runner/4509646.miguel.lebon
