year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2025,3886,Marie Pierre POILVE,FEMALE,M5 F,413,FINISHER,59518,558,1,125,2025-10-17T01:09:59.000+04:00,64,59518,https://utmb.world/runner/5758268.mariepierre.poilve
2025,3887,Samuel ZITTE,MALE,M1 H,0,FINISHER,52265,271,27,224,2025-10-17T00:59:59.000+04:00,64,52265,https://utmb.world/runner/1312073.samuel.zitte
2025,3888,Hortense BEGUE - GONNEAU,FEMALE,M2 F,518,FINISHER,46258,120,1,16,2025-10-17T00:59:59.000+04:00,64,46258,https://utmb.world/runner/7444872.hortense.beguegonneau
2025,3889,Rémi TRIMOUILLE,MALE,SE H,0,FINISHER,41249,50,26,44,2025-10-17T00:59:59.000+04:00,64,41249,
2025,3890,Félix THIRY,MALE,SE H,477,FINISHER,57064,457,203,368,2025-10-17T00:59:59.000+04:00,64,57064,https://utmb.world/runner/4704598.felix.thiry
2025,3891,Noam LEISER,MALE,SE H,413,FINISHER,67002,882,323,680,2025-10-17T00:59:59.000+04:00,64,67002,https://utmb.world/runner/3407295.noam.leiser
2025,3892,Fabienne CLÉMENT,FEMALE,M3 F,426,FINISHER,69143,959,10,225,2025-10-17T00:59:59.000+04:00,64,69143,https://utmb.world/runner/41921.fabienne.clement
2025,3893,Clémence PIERRET,FEMALE,SE F,0,FINISHER,57586,483,67,99,2025-10-17T01:09:59.000+04:00,64,57586,
2025,3894,Margot GERARD,FEMALE,SE F,0,FINISHER,59759,574,87,128,2025-10-17T01:09:59.000+04:00,64,59759,
2025,3895,Ophélie TAILLEUR,FEMALE,SE F,485,FINISHER,54138,342,42,60,2025-10-17T00:59:59.000+04:00,64,54138,https://utmb.world/runner/6648008.ophelie.tailleur
2025,3896,Quentin CLAIN,MALE,SE H,0,FINISHER,71660,1060,365,797,2025-10-17T01:09:59.000+04:00,64,71660,
2025,3897,Marie Cécile ANTONUCCIO BREUIL,FEMALE,M2 F,0,FINISHER,59824,575,7,129,2025-10-17T01:09:59.000+04:00,64,59824,
2025,3898,Nans SCARINGELLA,MALE,SE H,0,FINISHER,54751,364,163,297,2025-10-17T01:09:59.000+04:00,64,54751,
2025,3899,Remy CHAMPON,MALE,M2 H,404,FINISHER,69388,965,58,736,2025-10-17T01:09:59.000+04:00,64,69388,https://utmb.world/runner/4200331.remy.champon
2025,3900,Nathan ESTÈVE,MALE,SE H,614,FINISHER,41104,46,24,41,2025-10-17T00:59:59.000+04:00,64,41104,https://utmb.world/runner/5722692.nathan.esteve
2025,3901,Didier MAILLOT,MALE,M2 H,0,FINISHER,61378,667,39,523,2025-10-17T01:09:59.000+04:00,64,61378,
2025,3903,Pierre BUREAU,MALE,SE H,569,FINISHER,54579,359,160,293,2025-10-17T00:59:59.000+04:00,64,54579,https://utmb.world/runner/4263186.pierre.bureau
2025,3904,Christelle CHAMPON,FEMALE,M2 F,404,FINISHER,69374,964,12,229,2025-10-17T01:09:59.000+04:00,64,69374,https://utmb.world/runner/4447510.christelle.champon
2025,3905,Marc BRANCHEREAU,MALE,SE H,0,FINISHER,58004,503,218,398,2025-10-17T01:09:59.000+04:00,64,58004,
2025,3906,Elodie ESTACHY,FEMALE,SE F,0,FINISHER,69975,991,147,241,2025-10-17T01:09:59.000+04:00,64,69975,https://utmb.world/runner/3071391.estachy.elodie
2025,3907,Damien VAGNER,MALE,SE H,491,FINISHER,51809,257,120,212,2025-10-17T00:59:59.000+04:00,64,51809,https://utmb.world/runner/5035196.damien.vagner
2025,3908,Alexandre LINNÉ,MALE,M0 H,351,FINISHER,70789,1025,151,771,2025-10-17T01:09:59.000+04:00,64,70789,https://utmb.world/runner/7489836.alexandre.linne
2025,3909,Martin PACCAUD,MALE,SE H,0,FINISHER,45356,109,59,96,2025-10-17T00:59:59.000+04:00,64,45356,https://utmb.world/runner/6069264.martin.paccaud
2025,3910,Titouan CREZE,MALE,SE H,0,FINISHER,67337,889,325,685,2025-10-17T01:09:59.000+04:00,64,67337,
2025,3911,Edwige GUESNEUX,FEMALE,M3 F,0,FINISHER,72827,1115,16,283,2025-10-17T01:09:59.000+04:00,64,72827,
2025,3912,Louis-Vianney COMMINS,MALE,SE H,573,WITHDRAWN,19195,1340,426,986,2025-10-17T00:59:59.000+04:00,50,19195,https://utmb.world/runner/5956568.louisvianney.commins
2025,3913,Valentin BAHIER,MALE,SE H,0,FINISHER,53128,300,136,246,2025-10-17T01:09:59.000+04:00,64,53128,
2025,3914,Leo THUILLIER,MALE,SE H,555,FINISHER,53949,338,152,279,2025-10-17T00:59:59.000+04:00,64,53949,https://utmb.world/runner/6478282.leo.thuillier
2025,3916,Pierre BERNARD,MALE,SE H,0,FINISHER,63347,744,286,579,2025-10-17T01:09:59.000+04:00,64,63347,
2025,3917,Samy CHIVA,MALE,SE H,480,FINISHER,43424,70,37,61,2025-10-17T00:59:59.000+04:00,64,43424,https://utmb.world/runner/5648056.samy.chiva
2025,3918,Maherison RATSIMANDRESY,MALE,SE H,0,FINISHER,73079,1123,382,837,2025-10-17T01:09:59.000+04:00,64,73079,
2025,3919,Julien MASSEAUX,MALE,SE H,318,FINISHER,71872,1071,369,804,2025-10-17T01:09:59.000+04:00,64,71872,https://utmb.world/runner/5628556.julien.masseaux
2025,3920,Nicolas VAN COILLIE,MALE,SE H,577,FINISHER,47057,130,66,112,2025-10-17T00:59:59.000+04:00,64,47057,https://utmb.world/runner/7410548.nicolas.vancoillie
2025,3921,Michelle VERBARD,FEMALE,M4 F,332,FINISHER,73814,1142,7,295,2025-10-17T01:09:59.000+04:00,64,73814,https://utmb.world/runner/152029.michelle.verbard
2025,3922,Anne Sophie TRICOT GAUCHON,FEMALE,M1 F,412,FINISHER,73199,1126,31,287,2025-10-17T01:09:59.000+04:00,64,73199,https://utmb.world/runner/6366222.annesophie.tricotgauchon
2025,3923,Mathieu TROCELLIER,MALE,M0 H,0,FINISHER,68604,937,144,718,2025-10-17T00:59:59.000+04:00,64,68604,
2025,3924,Jeremy MOUCAZAMBO,MALE,M0 H,401,FINISHER,65930,842,134,648,2025-10-17T01:09:59.000+04:00,64,65930,https://utmb.world/runner/3559937.jeremie.moucazambo
2025,3925,Mathieu DELIRON,MALE,M0 H,476,FINISHER,66245,852,135,657,2025-10-17T01:09:59.000+04:00,64,66245,https://utmb.world/runner/4271010.mathieu.deliron
2025,3926,Krzysztof PRZYŁUCKI,MALE,M4 H,490,FINISHER,56872,452,7,366,2025-10-17T00:59:59.000+04:00,64,56872,https://utmb.world/runner/195009.krzysztof.przylucki
2025,3927,Steven GICQUEL,MALE,SE H,0,WITHDRAWN,26075,1379,434,1015,2025-10-17T00:59:59.000+04:00,38,26075,https://utmb.world/runner/4204571.steven.gicquel
2025,3928,Frederic CLARICE,MALE,M3 H,426,FINISHER,61678,682,23,534,2025-10-17T00:59:59.000+04:00,64,61678,https://utmb.world/runner/23844.frederic.clarice
2025,3929,Theo GUELLEC,MALE,SE H,0,FINISHER,61719,685,266,535,2025-10-17T01:09:59.000+04:00,64,61719,
2025,3930,Romain TRESSE,MALE,M0 H,521,FINISHER,59955,583,92,453,2025-10-17T00:59:59.000+04:00,64,59955,https://utmb.world/runner/767465.romain.tresse
2025,3931,Joel PAYET-LIXIVEL,MALE,SE H,0,OUT_OF_TIME,42219,1331,422,978,2025-10-17T01:09:59.000+04:00,51,42219,https://utmb.world/runner/6647748.joel.payetlixivel
2025,3932,Denis TREGARO,MALE,M3 H,495,FINISHER,49319,189,5,161,2025-10-17T00:59:59.000+04:00,64,49319,https://utmb.world/runner/26012.denis.tregaro
2025,3933,Stephane BALEMBOIS,MALE,M4 H,487,FINISHER,58266,510,10,404,2025-10-17T00:59:59.000+04:00,64,58266,https://utmb.world/runner/4470493.stephane.balembois
2025,3934,Herve BACQUIE,MALE,M5 H,378,FINISHER,74688,1163,18,858,2025-10-17T01:09:59.000+04:00,64,74688,https://utmb.world/runner/5646342.herve.bacquie
2025,3935,Amelie SAIDI,FEMALE,M0 F,0,OUT_OF_TIME,150116,1207,47,327,2025-10-17T01:09:59.000+04:00,60,150116,
2025,3936,Pierre LAVACQUERY,MALE,SE H,0,FINISHER,56151,429,192,348,2025-10-17T00:59:59.000+04:00,64,56151,
2025,3937,Amandine GONCALVES,FEMALE,M0 F,373,FINISHER,77808,1203,46,325,2025-10-17T01:09:59.000+04:00,64,77808,https://utmb.world/runner/7086626.amandine.goncalves
2025,3938,Delphine GERMYNS,FEMALE,M0 F,447,FINISHER,60010,591,22,132,2025-10-17T00:59:59.000+04:00,64,60010,https://utmb.world/runner/5209216.delphine.germyns
2025,3939,Kévin MOREAU,MALE,SE H,375,FINISHER,47440,134,70,116,2025-10-17T00:59:59.000+04:00,64,47440,https://utmb.world/runner/6584702.kevin.moreau
2025,3940,Adrien RIVIERE,MALE,SE H,512,FINISHER,44491,89,46,77,2025-10-17T00:59:59.000+04:00,64,44491,https://utmb.world/runner/5758136.adrien.riviere
2025,3941,Francis SITAL DAHONE,MALE,M1 H,0,FINISHER,71491,1056,96,796,2025-10-17T01:09:59.000+04:00,64,71491,
2025,3942,Lola JORT,FEMALE,SE F,0,FINISHER,55434,401,53,78,2025-10-17T00:59:59.000+04:00,64,55434,
2025,3943,Clément SARRY,MALE,SE H,0,FINISHER,61427,671,263,525,2025-10-17T00:59:59.000+04:00,64,61427,https://utmb.world/runner/3900925.clement.sarry
2025,3944,Thibaut FERY,MALE,M0 H,0,FINISHER,68896,946,145,727,2025-10-17T01:09:59.000+04:00,64,68896,https://utmb.world/runner/820622.thibaut.fery
2025,3945,Amélie PANCHOUT,FEMALE,M1 F,436,FINISHER,55595,408,5,79,2025-10-17T00:59:59.000+04:00,64,55595,https://utmb.world/runner/1431953.amelie.panchout
2025,3947,Emmanuel CHENEDE,MALE,M2 H,523,FINISHER,53730,325,18,267,2025-10-17T00:59:59.000+04:00,64,53730,https://utmb.world/runner/284837.emmanuel.chenede
2025,3948,Bruno MAILLOT,MALE,SE H,0,WITHDRAWN,21824,1315,417,965,2025-10-17T00:59:59.000+04:00,51,21824,https://utmb.world/runner/5758690.bruno.maillot
2025,3949,Vincent SADEYEN,MALE,M0 H,0,FINISHER,57050,456,67,367,2025-10-17T00:59:59.000+04:00,64,57050,https://utmb.world/runner/6647706.vincent.sadeyen
2025,3950,Loic Edouard BAGAGE,MALE,M0 H,384,FINISHER,61380,668,108,524,2025-10-17T01:09:59.000+04:00,64,61380,https://utmb.world/runner/4798384.loicedouard.bagage
2025,3951,Alexandre LALLEMAND,MALE,SE H,0,FINISHER,52153,262,123,216,2025-10-17T01:09:59.000+04:00,64,52153,https://utmb.world/runner/5873822.alexandre.lallemand
2025,3952,Frédéric LABORDE,MALE,M1 H,451,FINISHER,48715,174,18,147,2025-10-17T00:59:59.000+04:00,64,48715,https://utmb.world/runner/4985762.frederic.laborde
2025,3953,Agathe IMARY,FEMALE,M2 F,0,FINISHER,51198,242,2,42,2025-10-17T00:59:59.000+04:00,64,51198,https://utmb.world/runner/3256105.agathe.imary
2025,3954,Tom LESCUREUX,MALE,SE H,651,FINISHER,49431,194,96,165,2025-10-17T00:59:59.000+04:00,64,49431,https://utmb.world/runner/3900785.tom.lescureux
2025,3955,Guenael LE TEXIER,MALE,M3 H,0,WITHDRAWN,39914,1321,59,971,2025-10-17T01:09:59.000+04:00,51,39914,
2025,3956,Delphine SEVENO,FEMALE,M1 F,530,FINISHER,50334,221,1,37,2025-10-17T00:59:59.000+04:00,64,50334,https://utmb.world/runner/2086509.delphine.seveno
2025,3958,Kevin LE TOUX,MALE,M1 H,477,FINISHER,63383,749,65,584,2025-10-17T01:09:59.000+04:00,64,63383,https://utmb.world/runner/6347452.kevin.letoux
2025,3959,Ulrich Jean Vincent GARDENAT,MALE,M0 H,0,FINISHER,51497,249,41,206,2025-10-17T00:59:59.000+04:00,64,51497,
2025,3960,Yann CAQUEUX,MALE,SE H,487,FINISHER,59118,544,227,426,2025-10-17T00:59:59.000+04:00,64,59118,https://utmb.world/runner/6948956.yann.caqueux
2025,3961,Erwan FANCHIN,MALE,SE H,0,OUT_OF_TIME,40118,1322,420,972,2025-10-17T01:09:59.000+04:00,51,40118,https://utmb.world/runner/4799336.erwan.fanchin
2025,3962,Xavier RENARD,MALE,M4 H,0,WITHDRAWN,286483,1241,47,906,2025-10-17T01:09:59.000+04:00,56,286483,https://utmb.world/runner/115187.xavier.renard
2025,3964,Manon FOLIO,FEMALE,SE F,0,FINISHER,66638,868,131,199,2025-10-17T01:09:59.000+04:00,64,66638,
2025,3965,Cédric SELLAYE,MALE,M0 H,0,FINISHER,60013,593,94,461,2025-10-17T01:09:59.000+04:00,64,60013,
2025,3966,Tom VEA,MALE,SE H,612,FINISHER,47634,143,74,123,2025-10-17T00:59:59.000+04:00,64,47634,https://utmb.world/runner/5728960.tom.vea
2025,3967,Hassane ALI MOHAMED,MALE,M2 H,0,FINISHER,56809,449,26,364,2025-10-17T01:09:59.000+04:00,64,56809,
2025,3968,Nicolas MARCY,MALE,SE H,779,FINISHER,36328,13,9,13,2025-10-17T00:59:59.000+04:00,64,36328,https://utmb.world/runner/5627838.nicolas.marcy
2025,3969,Sébastien VALLÉ,MALE,M1 H,418,FINISHER,46960,129,13,111,2025-10-17T00:59:59.000+04:00,64,46960,https://utmb.world/runner/6584608.sebastien.valle
2025,3970,Matthieu M’POTA,MALE,M0 H,0,FINISHER,60071,598,97,466,2025-10-17T01:09:59.000+04:00,64,60071,https://utmb.world/runner/5758596.matthieu.mpota
2025,3971,Daphné RYSSEN,FEMALE,SE F,371,FINISHER,59151,547,82,120,2025-10-17T01:09:59.000+04:00,64,59151,https://utmb.world/runner/6647428.daphne.ryssen
2025,3972,Loïc BARBRY,MALE,M0 H,486,FINISHER,70232,996,147,754,2025-10-17T00:59:59.000+04:00,64,70232,https://utmb.world/runner/2315913.loic.barbry
2025,3973,Laura Leslie RIVIERE,FEMALE,SE F,0,FINISHER,61452,673,98,147,2025-10-17T01:09:59.000+04:00,64,61452,https://utmb.world/runner/581146.lauraleslie.riviere
2025,3974,Lena BLEUNVEN,FEMALE,SE F,401,FINISHER,55164,385,50,74,2025-10-17T00:59:59.000+04:00,64,55164,https://utmb.world/runner/6584646.lena.bleunven
2025,3976,Eric DEFORTESCU,MALE,M4 H,332,OUT_OF_TIME,54679,1286,49,941,2025-10-17T01:09:59.000+04:00,54,54679,https://utmb.world/runner/41076.eric.defortescu
2025,3977,Xavier LASNE,MALE,M0 H,382,FINISHER,62566,704,114,551,2025-10-17T01:09:59.000+04:00,64,62566,https://utmb.world/runner/3560345.xavier.lasne
2025,3978,Baptiste LAMOTTE,MALE,SE H,440,WITHDRAWN,107019,1385,436,1018,2025-10-17T00:59:59.000+04:00,36,107019,https://utmb.world/runner/7158418.baptiste.lamotte
2025,3979,Willelm DOUCET,MALE,SE H,0,FINISHER,49190,183,91,156,2025-10-17T00:59:59.000+04:00,64,49190,
2025,3981,Guillaume BERTHON,MALE,M0 H,389,FINISHER,61080,654,105,512,2025-10-17T01:09:59.000+04:00,64,61080,https://utmb.world/runner/4868319.guillaume.berthon
2025,3982,Alexandre LE BARZIC,MALE,SE H,361,FINISHER,53900,337,151,278,2025-10-17T01:09:59.000+04:00,64,53900,https://utmb.world/runner/6648164.alexandre.lebarzic
2025,3983,Julie NOUFFERT,FEMALE,SE F,0,FINISHER,75101,1184,184,318,2025-10-17T01:09:59.000+04:00,64,75101,
2025,3984,Nolwenn OLLIVIER,FEMALE,SE F,407,FINISHER,58389,514,74,108,2025-10-17T01:09:59.000+04:00,64,58389,https://utmb.world/runner/6653186.nolwenn.ollivier
2025,3985,Romane LALLIOT,FEMALE,SE F,438,FINISHER,50384,224,28,38,2025-10-17T00:59:59.000+04:00,64,50384,https://utmb.world/runner/6872076.romane.lalliot
2025,3986,Jean-Philippe GILLES,MALE,M1 H,0,FINISHER,55449,404,36,326,2025-10-17T00:59:59.000+04:00,64,55449,https://utmb.world/runner/1657555.jeanphilippe.gilles
2025,3987,Enguerrand CROZON,MALE,M0 H,0,OUT_OF_TIME,53955,1284,179,939,2025-10-17T01:09:59.000+04:00,54,53955,https://utmb.world/runner/6647808.enguerrand.crozon
2025,3988,Kamile KURAITYTE,FEMALE,SE F,368,FINISHER,56943,453,60,87,2025-10-17T01:09:59.000+04:00,64,56943,https://utmb.world/runner/6103832.kamile.kuraityte
2025,3989,Axel BONNOR,MALE,SE H,485,FINISHER,55493,405,176,327,2025-10-17T00:59:59.000+04:00,64,55493,https://utmb.world/runner/4798716.axel.bonnor
2025,3990,Pierre-Étienne ROUET,MALE,M1 H,502,FINISHER,54298,348,32,287,2025-10-17T01:09:59.000+04:00,64,54298,https://utmb.world/runner/5000590.pierreetienne.rouet
2025,3991,Tanguy BERTRAND,MALE,SE H,484,FINISHER,54924,372,168,305,2025-10-17T00:59:59.000+04:00,64,54924,https://utmb.world/runner/4148555.tanguy.bertrand
2025,3992,Jérôme LEPASQUIER,MALE,SE H,655,FINISHER,37448,16,12,16,2025-10-17T00:59:59.000+04:00,64,37448,https://utmb.world/runner/3472517.jerome.lepasquier
2025,3993,Valentine MANGIN,FEMALE,SE F,364,OUT_OF_TIME,60361,1220,189,332,2025-10-17T01:09:59.000+04:00,56,60361,https://utmb.world/runner/4690338.valentine.mangin
2025,3994,Heinz PRUVOT,MALE,M1 H,0,FINISHER,61958,694,60,543,2025-10-17T00:59:59.000+04:00,64,61958,
2025,3995,Lucas BULLY,MALE,SE H,0,FINISHER,51092,240,115,200,2025-10-17T01:09:59.000+04:00,64,51092,
2025,3996,Hosmann D EURVEILHER,MALE,M5 H,0,FINISHER,71836,1065,15,801,2025-10-17T01:09:59.000+04:00,64,71836,https://utmb.world/runner/202697.hosmann.deurveilher
2025,3997,Camille GUIGNON,FEMALE,SE F,0,FINISHER,65650,831,126,191,2025-10-17T01:09:59.000+04:00,64,65650,
2025,3998,Fabrice FONTAINE,MALE,M1 H,731,WITHDRAWN,19602,1305,115,957,2025-10-17T00:59:59.000+04:00,52,19602,https://utmb.world/runner/569202.fabrice.fontaine
2025,3999,Katia GUEGAN,FEMALE,M3 F,357,FINISHER,76317,1197,19,322,2025-10-17T01:09:59.000+04:00,64,76317,https://utmb.world/runner/5580294.katia.guegan
2025,4000,Elisio BREGER,MALE,SE H,0,FINISHER,65033,809,300,625,2025-10-17T01:09:59.000+04:00,64,65033,
2025,4002,Cécile VIGNE,FEMALE,SE F,459,FINISHER,56205,432,56,83,2025-10-17T00:59:59.000+04:00,64,56205,https://utmb.world/runner/4501034.cecile.vigne
2025,4003,Jean Jim MONI,MALE,M1 H,0,FINISHER,59078,537,41,423,2025-10-17T00:59:59.000+04:00,64,59078,
2025,4004,Morgane SATGE,FEMALE,M0 F,531,FINISHER,40290,40,1,4,2025-10-17T00:59:59.000+04:00,64,40290,https://utmb.world/runner/6528877.morgane.satge
2025,4005,Jean Pierre NOURRY,MALE,M3 H,0,FINISHER,54899,371,11,304,2025-10-17T00:59:59.000+04:00,64,54899,https://utmb.world/runner/153268.jeanpierre.nourry
2025,4006,Margaux LAUFERON,FEMALE,SE F,0,FINISHER,67915,904,135,209,2025-10-17T01:09:59.000+04:00,64,67915,
2025,4007,Loïc ASSON,MALE,M0 H,452,FINISHER,55263,389,60,315,2025-10-17T00:59:59.000+04:00,64,55263,https://utmb.world/runner/6647240.loic.asson
2025,4008,Jennyfer BIZERAY,FEMALE,M0 F,0,FINISHER,68502,931,32,219,2025-10-17T01:09:59.000+04:00,64,68502,
2025,4009,Sophia SONNERY,FEMALE,SE F,0,FINISHER,56460,439,57,84,2025-10-17T01:09:59.000+04:00,64,56460,
2025,4010,Alain LE STUM,MALE,M3 H,320,WITHDRAWN,29891,1352,61,995,2025-10-17T01:09:59.000+04:00,50,29891,https://utmb.world/runner/5628554.alain.lestum
2025,4011,Marcel HAENER,MALE,M5 H,488,FINISHER,52273,273,1,226,2025-10-17T00:59:59.000+04:00,64,52273,https://utmb.world/runner/48228.marcel.haener
2025,4012,Victor FELTZ,MALE,SE H,0,FINISHER,53241,307,140,252,2025-10-17T01:09:59.000+04:00,64,53241,
2025,4013,François COLAS,MALE,M0 H,0,FINISHER,63095,729,117,568,2025-10-17T01:09:59.000+04:00,64,63095,
2025,4014,Louise AUDOIN,FEMALE,SE F,382,FINISHER,70620,1015,151,249,2025-10-17T01:09:59.000+04:00,64,70620,https://utmb.world/runner/6652880.louise.audoin
2025,4015,Eric CHAMBINA,MALE,M2 H,0,OUT_OF_TIME,54107,1285,87,940,2025-10-17T01:09:59.000+04:00,54,54107,
2025,4016,Hayati PESSEL,FEMALE,M1 F,0,FINISHER,74691,1164,34,306,2025-10-17T01:09:59.000+04:00,64,74691,https://utmb.world/runner/6647772.hayati.pessel
2025,4017,Jean-Michel PRUAL,MALE,M4 H,409,WITHDRAWN,32375,1362,53,1003,2025-10-17T00:59:59.000+04:00,50,32375,https://utmb.world/runner/5322108.jeanmichel.prual
2025,4018,Cédric DARNAND,MALE,SE H,0,WITHDRAWN,45081,1338,425,984,2025-10-17T00:59:59.000+04:00,51,45081,https://utmb.world/runner/6648394.cedric.darnand
2025,4019,Titouan RIOU,MALE,SE H,549,FINISHER,49685,205,98,170,2025-10-17T00:59:59.000+04:00,64,49685,https://utmb.world/runner/6866534.titouan.riou
2025,4020,Gauthier DURET,MALE,SE H,718,FINISHER,34692,7,4,7,2025-10-17T00:59:59.000+04:00,64,34692,https://utmb.world/runner/1609219.gauthier.duret
2025,4021,Magali TALIBART-PLANTE,FEMALE,M0 F,0,FINISHER,67998,910,31,211,2025-10-17T01:09:59.000+04:00,64,67998,https://utmb.world/runner/3559979.magali.talibartplante
2025,4022,Jeremie BERGON,MALE,M0 H,0,FINISHER,63859,768,124,598,2025-10-17T01:09:59.000+04:00,64,63859,https://utmb.world/runner/157932.jeremie.bergon
2025,4023,Hélène BÉZARD,FEMALE,SE F,0,FINISHER,49222,185,21,28,2025-10-17T00:59:59.000+04:00,64,49222,https://utmb.world/runner/4274115.helene.bezard
2025,4024,Jacques OLIVIER,MALE,M4 H,409,FINISHER,60574,631,17,492,2025-10-17T00:59:59.000+04:00,64,60574,https://utmb.world/runner/154136.jacques.olivier
2025,4025,Franck D’AGOSTINO,MALE,M3 H,0,OUT_OF_TIME,29198,1375,64,1011,2025-10-17T01:09:59.000+04:00,39,29198,https://utmb.world/runner/356976.franck.dagostino
2025,4026,Virgina PAYET,FEMALE,M1 F,364,FINISHER,65033,809,16,185,2025-10-17T01:09:59.000+04:00,64,65033,https://utmb.world/runner/5644934.virgina.payet
2025,4027,Emmanuel PIEDNOIR,MALE,M3 H,0,FINISHER,71877,1073,42,806,2025-10-17T01:09:59.000+04:00,64,71877,
2025,4028,Stéphane VIRGINIE,MALE,M0 H,0,FINISHER,64418,792,129,616,2025-10-17T00:59:59.000+04:00,64,64418,
2025,4029,Christian GAUDENS,MALE,M3 H,480,FINISHER,44357,88,3,76,2025-10-17T00:59:59.000+04:00,64,44357,https://utmb.world/runner/3869911.christian.gaudens
2025,4030,Cyril COUILLEAUD,MALE,M1 H,0,WITHDRAWN,286265,1393,126,1025,2025-10-17T00:59:59.000+04:00,36,286265,https://utmb.world/runner/4509852.cyril.couilleaud
2025,4031,Aurélien LENNE,MALE,M1 H,0,FINISHER,60421,619,48,481,2025-10-17T01:09:59.000+04:00,64,60421,
2025,4032,Clarisse DEVIGNE,FEMALE,SE F,470,FINISHER,65007,808,123,184,2025-10-17T00:59:59.000+04:00,64,65007,https://utmb.world/runner/5044872.clarisse.devigne
2025,4033,Stephanie LE BOLLOCH,FEMALE,M3 F,409,WITHDRAWN,31996,1360,23,359,2025-10-17T00:59:59.000+04:00,50,31996,https://utmb.world/runner/826786.stephanie.lebolloch
2025,4034,Pauline DURAND,FEMALE,SE F,623,FINISHER,43598,74,7,10,2025-10-17T00:59:59.000+04:00,64,43598,https://utmb.world/runner/4289245.pauline.durand
2025,4035,David HUBERT,MALE,M0 H,454,WITHDRAWN,192350,1296,180,949,2025-10-17T00:59:59.000+04:00,54,192350,https://utmb.world/runner/6653140.david.hubert
2025,4036,Marine REPPLINGER (NOM DE NAISSANCE MEVELEC),FEMALE,SE F,0,FINISHER,66679,869,132,200,2025-10-17T01:09:59.000+04:00,64,66679,
2025,4037,Sébastien SERVEAUX,MALE,M2 H,629,FINISHER,44100,82,5,70,2025-10-17T00:59:59.000+04:00,64,44100,https://utmb.world/runner/4049052.sebastien.serveaux
2025,4039,Clément MASSE,MALE,M0 H,448,FINISHER,52183,265,43,219,2025-10-17T00:59:59.000+04:00,64,52183,https://utmb.world/runner/810349.clement.masse
2025,4040,Julien IMBAULT,MALE,M0 H,464,FINISHER,58450,516,77,408,2025-10-17T00:59:59.000+04:00,64,58450,https://utmb.world/runner/5545546.julien.imbault
2025,4041,Joel KESSLER,MALE,M1 H,692,WITHDRAWN,287075,1257,110,920,2025-10-17T00:59:59.000+04:00,56,287075,https://utmb.world/runner/4902992.joel.kessler
2025,4042,Sébastien VICHERD,MALE,M4 H,459,FINISHER,66524,861,30,664,2025-10-17T00:59:59.000+04:00,64,66524,https://utmb.world/runner/5997902.sebastien.vicherd
2025,4043,Guillaume LAURIN,MALE,SE H,0,FINISHER,55072,382,171,310,2025-10-17T01:09:59.000+04:00,64,55072,
2025,4044,David SUZANNE-BODIN,MALE,SE H,0,FINISHER,37725,18,13,18,2025-10-17T00:59:59.000+04:00,64,37725,
2025,4045,Paul-Henri LEBLAY,MALE,SE H,0,FINISHER,60219,606,244,473,2025-10-17T01:09:59.000+04:00,64,60219,https://utmb.world/runner/5628598.paulhenri.leblay
2025,4046,Jules ROHON,MALE,SE H,0,FINISHER,70819,1029,356,775,2025-10-17T01:09:59.000+04:00,64,70819,
2025,4047,Sam SEPAS,MALE,SE H,569,FINISHER,54675,361,161,294,2025-10-17T00:59:59.000+04:00,64,54675,https://utmb.world/runner/4588612.sam.sepas
2025,4048,Arthur FROMENTIN,MALE,SE H,441,FINISHER,53685,323,147,265,2025-10-17T00:59:59.000+04:00,64,53685,https://utmb.world/runner/5627574.arthur.fromentin
2025,4049,Florent LUI-HIN-TSAN,MALE,M0 H,0,FINISHER,57188,464,70,373,2025-10-17T01:09:59.000+04:00,64,57188,https://utmb.world/runner/152473.florent.luihintsan
2025,4050,Julien MORTIER,MALE,SE H,0,FINISHER,54263,347,157,286,2025-10-17T01:09:59.000+04:00,64,54263,https://utmb.world/runner/5528408.julien.mortier
