lat,lon,altitude,dist_2d_m,dist_3d_m,distance_cum,pente,dplus,dmoins,dplus_cum,dmoins_cum,dist_total
-20.90317,55.37097,206.0,30.465347642329718,30.872923524797663,35358.47517304263,16.412089101037562,5.0,0.0,1870.0,1670.0,35.35847517304263
-20.90303,55.3712,211.0,28.515793651498768,28.950828789084046,35387.426001831715,17.53414287221567,5.0,0.0,1875.0,1670.0,35.38742600183171
-20.90298,55.3718,219.0,62.573515564319756,63.082841169989855,35450.508843001706,12.784961701211664,8.0,0.0,1883.0,1670.0,35.45050884300171
-20.90293,55.37221,225.0,42.950827605587364,43.36788664443871,35493.876729646145,13.969463068552084,6.0,0.0,1889.0,1670.0,35.493876729646146
-20.90285,55.37288,225.0,70.16364585733545,70.16364585733545,35564.04037550348,0.0,0.0,0.0,1889.0,1670.0,35.56404037550348
-20.90294,55.37314,225.0,28.802450764797154,28.802450764797154,35592.84282626828,0.0,0.0,0.0,1889.0,1670.0,35.59284282626828
-20.90322,55.37351,215.0,49.462738959188634,50.463477340992235,35643.30630360927,-20.217238694062072,0.0,10.0,1889.0,1680.0,35.64330630360927
-20.90343,55.37382,212.0,39.777085264283365,39.89005530357245,35683.19635891284,-7.5420307447558494,0.0,3.0,1889.0,1683.0,35.683196358912845
-20.90323,55.3738,208.0,22.335814261482735,22.691156839690997,35705.88751575253,-17.908458376186662,0.0,4.0,1889.0,1687.0,35.70588751575253
-20.9034,55.37404,203.0,31.286602422227716,31.68361549960082,35737.57113125213,-15.981281484395781,0.0,5.0,1889.0,1692.0,35.73757113125213
-20.90346,55.37432,186.0,29.840776239116664,34.34344080829744,35771.91457206043,-56.969027426691454,0.0,17.0,1889.0,1709.0,35.77191457206043
-20.90323,55.37439,178.0,26.588431219643176,27.76589049034257,35799.68046255077,-30.088273858330187,0.0,8.0,1889.0,1717.0,35.799680462550775
-20.90298,55.37424,163.0,31.867735057953,35.2214783580117,35834.901940908785,-47.06955160987056,0.0,15.0,1889.0,1732.0,35.834901940908786
-20.90308,55.3745,161.0,29.207397171045386,29.27579289288661,35864.17773380167,-6.847580386186176,0.0,2.0,1889.0,1734.0,35.86417773380167
-20.90299,55.3746,152.0,14.424098096726091,17.001605980141324,35881.17933978181,-62.39558230710296,0.0,9.0,1889.0,1743.0,35.88117933978181
-20.90267,55.37449,145.0,37.372039416124515,38.02195852557262,35919.20129830738,-18.730580694453042,0.0,7.0,1889.0,1750.0,35.91920129830738
-20.90276,55.37487,128.0,40.722066820331904,44.12807186043343,35963.32937016781,-41.74640760500928,0.0,17.0,1889.0,1767.0,35.96332937016781
-20.90261,55.37497,120.0,19.64945795747029,21.215588561772037,35984.54495872958,-40.71359127216319,0.0,8.0,1889.0,1775.0,35.98454495872958
-20.90232,55.37495,107.0,32.31338414609517,34.830371731767585,36019.37533046135,-40.23100750210638,0.0,13.0,1889.0,1788.0,36.01937533046135
-20.90252,55.3752,105.0,34.19029108123739,34.24873726460205,36053.62406772595,-5.849613842853594,0.0,2.0,1889.0,1790.0,36.05362406772595
-20.90227,55.37526,91.0,28.488859902715244,31.742954156104254,36085.367021882055,-49.142015678436024,0.0,14.0,1889.0,1804.0,36.08536702188206
-20.90216,55.37542,74.0,20.636002880597676,26.736578219511106,36112.10360010157,-82.38029476136433,0.0,17.0,1889.0,1821.0,36.11210360010157
-20.90236,55.37562,65.0,30.433396984125565,31.736282895030147,36143.839882996595,-29.57277495080326,0.0,9.0,1889.0,1830.0,36.143839882996595
-20.90206,55.37569,62.0,34.14178435994059,34.273334230574704,36178.11321722717,-8.786886966341383,0.0,3.0,1889.0,1833.0,36.17811321722717
-20.90181,55.37585,51.0,32.38837686927804,34.20536443639192,36212.31858166356,-33.962801051737905,0.0,11.0,1889.0,1844.0,36.21231858166356
-20.90128,55.37563,33.0,63.209171405684316,65.72213744084394,36278.04071910441,-28.47688017372315,0.0,18.0,1889.0,1862.0,36.2780407191044
-20.90104,55.37569,27.0,27.404938436984455,28.054066563243698,36306.09478566765,-21.893864179978138,0.0,6.0,1889.0,1868.0,36.30609478566765
-20.90079,55.37568,26.0,27.818133461082635,27.83610154562965,36333.93088721328,-3.5947774907291774,0.0,1.0,1889.0,1869.0,36.333930887213285
-20.9005,55.37558,20.0,33.87839627121791,34.40560614071014,36368.33649335399,-17.710401495886106,0.0,6.0,1889.0,1875.0,36.36833649335399
-20.90018,55.37543,20.0,38.84453016888216,38.84453016888216,36407.18102352288,0.0,0.0,0.0,1889.0,1875.0,36.407181023522874
-20.89985,55.3753,20.0,39.10035943395304,39.10035943395304,36446.28138295683,0.0,0.0,0.0,1889.0,1875.0,36.44628138295683
-20.89951,55.37522,17.0,38.70886046301415,38.82493887110577,36485.10632182794,-7.750163564919365,0.0,3.0,1889.0,1878.0,36.485106321827935
-20.89925,55.3752,17.0,28.98523467632317,28.98523467632317,36514.09155650426,0.0,0.0,0.0,1889.0,1878.0,36.51409155650426
-20.89897,55.37542,14.0,38.62179669706365,38.73813599167256,36552.82969249593,-7.767634487672825,0.0,3.0,1889.0,1881.0,36.552829692495926
-20.89871,55.37551,13.0,30.38477153085095,30.401222688931618,36583.23091518486,-3.2911223274614962,0.0,1.0,1889.0,1882.0,36.58323091518486
-20.89829,55.37559,9.0,47.43550481047932,47.60385611087622,36630.83477129573,-8.432502227985841,0.0,4.0,1889.0,1886.0,36.63083477129573
-20.89781,55.37556,9.0,53.46446852772482,53.46446852772482,36684.29923982346,0.0,0.0,0.0,1889.0,1886.0,36.68429923982346
-20.89748,55.37545,8.0,38.432361108855176,38.44536877702494,36722.74460860048,-2.6019738864537016,0.0,1.0,1889.0,1887.0,36.72274460860048
-20.89715,55.37531,8.0,39.471266588687634,39.471266588687634,36762.21587518917,0.0,0.0,0.0,1889.0,1887.0,36.76221587518917
-20.89699,55.37544,9.0,22.33602696802142,22.358401121640615,36784.57427631081,4.477071958373367,1.0,0.0,1890.0,1887.0,36.784574276310806
-20.89686,55.37571,5.0,31.55374415254422,31.806269351249266,36816.380545662054,-12.676784031277869,0.0,4.0,1890.0,1891.0,36.81638054566206
-20.89666,55.37618,7.0,53.65038825643293,53.687653702373666,36870.068199364425,3.7278388190605325,2.0,0.0,1892.0,1891.0,36.870068199364425
-20.89654,55.3765,9.0,35.82003017665534,35.87582141019909,36905.94402077462,5.583468216348522,2.0,0.0,1894.0,1891.0,36.905944020774626
-20.89641,55.37683,10.0,37.203907157290864,37.217344179405366,36943.16136495403,2.6878897309688337,1.0,0.0,1895.0,1891.0,36.94316136495403
-20.89616,55.37711,10.0,40.23444368297001,40.23444368297001,36983.395808637004,0.0,0.0,0.0,1895.0,1891.0,36.983395808637006
-20.89583,55.37733,9.0,43.22934617654089,43.240910846687896,37026.63671948369,-2.313243406264299,0.0,1.0,1895.0,1892.0,37.02663671948369
-20.8955,55.37743,9.0,38.13643699782706,38.13643699782706,37064.77315648152,0.0,0.0,0.0,1895.0,1892.0,37.06477315648152
-20.89537,55.3777,11.0,31.55399168664915,31.61731157706366,37096.390468058584,6.338342292351628,2.0,0.0,1897.0,1892.0,37.09639046805859
-20.89534,55.37799,18.0,30.30991153524953,31.107727934946528,37127.49819599353,23.094755627574852,7.0,0.0,1904.0,1892.0,37.12749819599353
-20.89548,55.3783,26.0,35.76870530207278,36.652425281098786,37164.15062127463,22.365919963942343,8.0,0.0,1912.0,1892.0,37.16415062127463
-20.89548,55.37864,39.0,35.31985517638079,37.636314507142075,37201.786935781776,36.80649293458429,13.0,0.0,1925.0,1892.0,37.201786935781776
-20.89507,55.37869,45.0,45.88485054220949,46.27547416592187,37248.0624099477,13.076211274744368,6.0,0.0,1931.0,1892.0,37.2480624099477
-20.89507,55.37896,55.0,28.048196911774554,29.77753095878971,37277.83994090649,35.65291569884133,10.0,0.0,1941.0,1892.0,37.27783994090649
-20.89517,55.37922,67.0,29.20871373959899,31.577665498289118,37309.41760640478,41.08363040900119,12.0,0.0,1953.0,1892.0,37.30941760640478
-20.89527,55.37966,80.0,47.04121593487866,48.80446697416008,37358.222073378936,27.635340077085814,13.0,0.0,1966.0,1892.0,37.35822207337894
-20.89506,55.37958,79.0,24.785716589092363,24.805881295265614,37383.0279546742,-4.034581757624379,0.0,1.0,1966.0,1893.0,37.383027954674205
-20.89474,55.3795,86.0,36.53999676412526,37.204453544196625,37420.2324082184,19.157089819100793,7.0,0.0,1973.0,1893.0,37.420232408218396
-20.89446,55.37944,99.0,31.75235000567299,34.310519245309614,37454.542927463706,40.94185154068084,13.0,0.0,1986.0,1893.0,37.454542927463706
-20.89451,55.37967,106.0,24.53133313193109,25.51051362144204,37480.05344108515,28.534935147444084,7.0,0.0,1993.0,1893.0,37.48005344108515
-20.8947,55.37992,110.0,33.47873115171829,33.716842075274975,37513.77028316042,11.94788411147625,4.0,0.0,1997.0,1893.0,37.51377028316042
-20.89461,55.38007,120.0,18.519215056897018,21.046646438889052,37534.81692959931,53.99796897048156,10.0,0.0,2007.0,1893.0,37.53481692959931
-20.89455,55.38019,128.0,14.138965110160905,16.245317306422407,37551.06224690573,56.58122739302069,8.0,0.0,2015.0,1893.0,37.55106224690573
-20.89473,55.38046,139.0,34.45735853756485,36.17056202751477,37587.232808933244,31.923514938058815,11.0,0.0,2026.0,1893.0,37.587232808933244
-20.89475,55.38063,148.0,17.799489953397575,19.945471731726506,37607.17828066497,50.56324660742358,9.0,0.0,2035.0,1893.0,37.607178280664975
-20.89448,55.38057,153.0,30.66281149344995,31.067796971829953,37638.2460776368,16.306397738733374,5.0,0.0,2040.0,1893.0,37.6382460776368
-20.89422,55.3805,155.0,29.811179048609105,29.878192653978093,37668.124270290784,6.708892649763591,2.0,0.0,2042.0,1893.0,37.66812427029078
-20.89436,55.38078,170.0,32.99096814369129,36.24091581428446,37704.36518610507,45.46698943379866,15.0,0.0,2057.0,1893.0,37.704365186105065
-20.89422,55.38086,181.0,17.646725339482977,20.79439624531452,37725.15958235038,62.33451129535336,11.0,0.0,2068.0,1893.0,37.72515958235038
-20.89397,55.38093,194.0,28.73410145149403,31.53804981644793,37756.697632166826,45.24241004001907,13.0,0.0,2081.0,1893.0,37.756697632166826
-20.89412,55.38111,200.0,25.056871986513652,25.765225280376118,37782.4628574472,23.945526812881422,6.0,0.0,2087.0,1893.0,37.7824628574472
-20.89414,55.38131,205.0,20.89525497534643,21.485150231840123,37803.94800767904,23.928877660977687,5.0,0.0,2092.0,1893.0,37.80394800767904
-20.89438,55.38159,210.0,39.47465214965531,39.790051047168646,37843.73805872621,12.666356073371148,5.0,0.0,2097.0,1893.0,37.84373805872621
-20.89469,55.38197,217.0,52.40721368218412,52.872639861558895,37896.61069858777,13.356939833608548,7.0,0.0,2104.0,1893.0,37.89661069858777
-20.89512,55.38242,230.0,66.86888340768249,68.12083064812286,37964.73152923589,19.44103047263751,13.0,0.0,2117.0,1893.0,37.96473152923589
-20.89541,55.38275,238.0,47.06412014350928,47.73920197157338,38012.47073120746,16.99808681349225,8.0,0.0,2125.0,1893.0,38.01247073120746
-20.89598,55.3834,252.0,92.60961853783299,93.66184626475682,38106.13257747222,15.117220242388434,14.0,0.0,2139.0,1893.0,38.10613257747222
-20.89614,55.38363,258.0,29.789090685693647,30.387331634753323,38136.51990910697,20.141601713547868,6.0,0.0,2145.0,1893.0,38.13651990910697
-20.8964,55.38384,263.0,36.217752775655505,36.56125840447101,38173.081167511446,13.805384422859198,5.0,0.0,2150.0,1893.0,38.17308116751145
-20.89669,55.38408,269.0,40.76049051114863,41.19972799314866,38214.28089550459,14.72013688932155,6.0,0.0,2156.0,1893.0,38.214280895504594
-20.89696,55.3844,273.0,44.79267220671451,44.970918196298534,38259.25181370089,8.930032085472211,4.0,0.0,2160.0,1893.0,38.259251813700885
-20.89727,55.38474,277.0,49.35256166798966,49.514395312804965,38308.766209013695,8.10494909445485,4.0,0.0,2164.0,1893.0,38.3087662090137
-20.8975,55.38501,281.0,37.957201804140084,38.16738357289133,38346.93359258659,10.538184612870252,4.0,0.0,2168.0,1893.0,38.34693359258659
-20.89774,55.38519,284.0,32.5855415322798,32.72334819287188,38379.65694077946,9.206537190821727,3.0,0.0,2171.0,1893.0,38.37965694077946
-20.89803,55.38537,288.0,37.275602509484024,37.48960579207324,38417.14654657153,10.730879531678344,4.0,0.0,2175.0,1893.0,38.41714654657153
-20.89836,55.38557,297.0,42.167714153238535,43.117468813802525,38460.264015385335,21.343343315442173,9.0,0.0,2184.0,1893.0,38.460264015385334
-20.89864,55.3857,305.0,33.93715196192027,34.867324005241194,38495.13133939057,23.57298576196532,8.0,0.0,2192.0,1893.0,38.495131339390575
-20.89891,55.38588,313.0,35.369281924962216,36.26273712624929,38531.39407651682,22.61849708165526,8.0,0.0,2200.0,1893.0,38.531394076516825
-20.89922,55.38605,319.0,38.73071774563579,39.19270974418721,38570.58678626101,15.491579679480855,6.0,0.0,2206.0,1893.0,38.57058678626101
-20.89947,55.38615,322.0,29.676227368439765,29.827478452315297,38600.41426471333,10.109101681807628,3.0,0.0,2209.0,1893.0,38.60041426471333
-20.89978,55.38641,330.0,43.79123653807132,44.51597912585224,38644.93024383918,18.268495325645677,8.0,0.0,2217.0,1893.0,38.644930243839184
-20.90003,55.38668,333.0,39.48949402990652,39.60328444381883,38684.533528283,7.596957301423044,3.0,0.0,2220.0,1893.0,38.684533528283
-20.90034,55.38702,335.0,49.35204453228664,49.39255307753188,38733.92608136053,4.052517011106963,2.0,0.0,2222.0,1893.0,38.73392608136053
-20.90059,55.38736,338.0,44.94639885768627,45.04640685198123,38778.97248821251,6.674617046626798,3.0,0.0,2225.0,1893.0,38.77897248821251
-20.90077,55.38755,343.0,28.109575186651803,28.55080063980747,38807.52328885232,17.78753313345808,5.0,0.0,2230.0,1893.0,38.807523288852316
-20.90093,55.38777,346.0,28.961964858334145,29.11692649397223,38836.64021534629,10.358413231541212,3.0,0.0,2233.0,1893.0,38.83664021534629
-20.90106,55.38805,346.0,32.47991277128429,32.47991277128429,38869.120128117574,0.0,0.0,0.0,2233.0,1893.0,38.86912012811757
-20.90127,55.38834,347.0,38.11507216999872,38.12818808341423,38907.24831620099,2.6236340194762215,1.0,0.0,2234.0,1893.0,38.90724831620099
-20.90142,55.3886,348.0,31.743382477733064,31.75912988618628,38939.00744608718,3.1502628955860863,1.0,0.0,2235.0,1893.0,38.939007446087174
-20.90166,55.38876,348.0,31.439199789668628,31.439199789668628,38970.446645876844,0.0,0.0,0.0,2235.0,1893.0,38.97044664587684
-20.90196,55.38906,354.0,45.65015928560628,46.04277405631882,39016.48941993316,13.143437161876081,6.0,0.0,2241.0,1893.0,39.01648941993316
-20.90217,55.38923,356.0,29.276472076256898,29.344706800918114,39045.83412673408,6.831424205725908,2.0,0.0,2243.0,1893.0,39.04583412673408
-20.90233,55.38953,360.0,35.88411448271274,36.10636608976918,39081.94049282385,11.146993753815522,4.0,0.0,2247.0,1893.0,39.081940492823854
-20.90248,55.38984,363.0,36.2651361150796,36.38901066867923,39118.32950349253,8.272407941556171,3.0,0.0,2250.0,1893.0,39.11832950349253
-20.90258,55.39011,367.0,30.17061894771955,30.434622515952025,39148.764126008486,13.25793152248983,4.0,0.0,2254.0,1893.0,39.14876412600849
-20.90269,55.39038,371.0,30.597879030664952,30.85822744707165,39179.622353455554,13.072801536313127,4.0,0.0,2258.0,1893.0,39.17962235345556
-20.90291,55.39067,372.0,38.80599808470687,38.81888055251302,39218.44123400807,2.576921221861555,1.0,0.0,2259.0,1893.0,39.21844123400807
-20.9031,55.39085,374.0,28.212758092019314,28.283559167099202,39246.72479317517,7.088991418268142,2.0,0.0,2261.0,1893.0,39.24672479317517
-20.90341,55.39112,378.0,44.439013075181556,44.61867191094057,39291.34346508611,9.001099986700499,4.0,0.0,2265.0,1893.0,39.29134346508611
-20.90368,55.39124,381.0,32.50751556171432,32.64565159397341,39323.98911668008,9.228635126866617,3.0,0.0,2268.0,1893.0,39.32398911668008
-20.90393,55.39133,386.0,29.32866458541244,29.75181618596797,39353.74093286605,17.04816796359324,5.0,0.0,2273.0,1893.0,39.35374093286605
-20.90418,55.39147,389.0,31.37288352718705,31.51599309573545,39385.25692596179,9.562398041608978,3.0,0.0,2276.0,1893.0,39.38525692596179
-20.90444,55.39167,393.0,35.60105137671582,35.82505909454386,39421.081985056335,11.23562323391416,4.0,0.0,2280.0,1893.0,39.42108198505633
-20.90473,55.39194,399.0,42.73687160360686,43.15599836017211,39464.237983416504,14.039399176549972,6.0,0.0,2286.0,1893.0,39.4642379834165
-20.90495,55.39239,402.0,52.758218750231165,52.843444680463854,39517.081428096964,5.68631783078699,3.0,0.0,2289.0,1893.0,39.517081428096965
-20.90516,55.39274,402.0,43.209381403127196,43.209381403127196,39560.29080950009,0.0,0.0,0.0,2289.0,1893.0,39.56029080950009
-20.90493,55.3932,402.0,54.19642787687966,54.19642787687966,39614.48723737697,0.0,0.0,0.0,2289.0,1893.0,39.61448723737697
-20.90504,55.39352,408.0,35.419106987149355,35.9237127781516,39650.41095015512,16.940009250309163,6.0,0.0,2295.0,1893.0,39.65041095015512
-20.905,55.39391,414.0,40.75480896213973,41.194107024433784,39691.60505717956,14.722188995104506,6.0,0.0,2301.0,1893.0,39.69160505717956
-20.90471,55.39414,416.0,40.13272028159686,40.18252402725464,39731.78758120681,4.983464828615452,2.0,0.0,2303.0,1893.0,39.73178758120681
-20.90448,55.39431,418.0,31.07904828081164,31.143333829906858,39762.93091503672,6.435203491204748,2.0,0.0,2305.0,1893.0,39.76293091503672
-20.90437,55.3946,419.0,32.51247933368694,32.52785440854377,39795.458769445264,3.075742055032624,1.0,0.0,2306.0,1893.0,39.79545876944526
-20.90458,55.39521,423.0,67.52988253713082,67.6482448809922,39863.107014326255,5.923303654201722,4.0,0.0,2310.0,1893.0,39.86310701432625
-20.90462,55.39552,423.0,32.507162868487995,32.507162868487995,39895.614177194744,0.0,0.0,0.0,2310.0,1893.0,39.895614177194744
-20.90482,55.39597,421.0,51.76459140378716,51.80321344473753,39947.41739063948,-3.8636449081556505,0.0,2.0,2310.0,1895.0,39.94741739063948
-20.90498,55.39635,419.0,43.29684505751888,43.34301318476597,39990.76040382424,-4.619274215807284,0.0,2.0,2310.0,1897.0,39.99076040382424
-20.90498,55.39664,415.0,30.123851444510116,30.388261316681383,40021.14866514092,-13.278514559694441,0.0,4.0,2310.0,1901.0,40.02114866514092
-20.90493,55.39697,415.0,34.72681653455712,34.72681653455712,40055.87548167548,0.0,0.0,0.0,2310.0,1901.0,40.05587548167548
-20.90516,55.39751,410.0,61.64786379353615,61.85029595973156,40117.72577763521,-8.110581117206944,0.0,5.0,2310.0,1906.0,40.117725777635215
-20.9054,55.39774,409.0,35.81867868052066,35.83263515872626,40153.55841279394,-2.7918394447750297,0.0,1.0,2310.0,1907.0,40.153558412793934
-20.90522,55.39798,404.0,31.970455905586164,32.3590798820212,40185.91749267596,-15.63943915834605,0.0,5.0,2310.0,1912.0,40.18591749267596
-20.90496,55.39813,403.0,32.84210867704998,32.857329507358955,40218.77482218332,-3.0448714783615545,0.0,1.0,2310.0,1913.0,40.21877482218332
-20.90487,55.39829,401.0,19.400449084569324,19.503267025884835,40238.278089209205,-10.309039709759887,0.0,2.0,2310.0,1915.0,40.2382780892092
-20.90507,55.39845,402.0,27.763262879051748,27.781266452257587,40266.05935566146,3.601882114348063,1.0,0.0,2311.0,1915.0,40.26605935566146
-20.90514,55.39852,402.0,10.651594806967045,10.651594806967045,40276.71095046843,0.0,0.0,0.0,2311.0,1915.0,40.27671095046843
-20.90504,55.39866,402.0,18.306516260238055,18.306516260238055,40295.01746672866,0.0,0.0,0.0,2311.0,1915.0,40.295017466728666
-20.90491,55.39867,402.0,14.492614561291786,14.492614561291786,40309.510081289955,0.0,0.0,0.0,2311.0,1915.0,40.30951008128996
-20.90471,55.39859,403.0,23.740875933599593,23.761927322811346,40333.27200861277,4.212144500467805,1.0,0.0,2312.0,1915.0,40.33327200861277
-20.90439,55.3985,409.0,36.79002222833152,37.27607457285608,40370.548083185626,16.30876970598696,6.0,0.0,2318.0,1915.0,40.370548083185625
-20.90424,55.39851,410.0,16.711553844509435,16.741446529435205,40387.28952971506,5.98388402002815,1.0,0.0,2319.0,1915.0,40.38728952971506
-20.90415,55.3983,412.0,23.999974981295427,24.08316422530076,40411.372693940364,8.333342020392587,2.0,0.0,2321.0,1915.0,40.411372693940365
