year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,1656,Nicolas REGINARD,MALE,47.70038996344242,2.9411254081079368,5.041446337415522,47.588443942039774,32.48570782218303,0.11194602140264465,15.214682141259388
2024,1657,Mathilde ALLE,FEMALE,47.616222303748955,3.697031350410258,6.474443609100002,44.897553009753764,32.48570782218303,2.718669293995191,15.130514481565925
2024,1658,Jérôme GUILLOU,MALE,33.480585133130106,3.9227895365126604,5.551114325159433,43.60754077969401,32.48570782218303,-10.126955646563907,0.994877310947075
2024,1659,Maxime RASETTI,MALE,46.27792591921335,3.808332587070084,5.91735211379334,,32.48570782218303,,13.792218097030322
2024,1660,Joany PERRINE,MALE,50.03452953537171,3.346341627328252,5.582631233325634,47.012102394483904,32.48570782218303,3.0224271408878067,17.54882171318868
2024,1661,Mickael LEPRETRE,MALE,39.405378392765016,4.726443903876489,5.3802775748721725,,32.48570782218303,,6.919670570581985
2024,1662,Gustavo PESSA,MALE,45.5019100780557,4.061945711498508,5.315014409816555,,32.48570782218303,,13.01620225587267
2024,1663,Maryline NAKACHE,FEMALE,34.36793067415028,5.461777194935777,6.882471748753444,32.81465884525491,32.48570782218303,1.5532718288953689,1.8822228519672493
2024,1664,Patrick François VITRY,MALE,44.7859110669655,4.946184319656535,3.132756988827632,,32.48570782218303,,12.300203244782466
2024,1665,Réginald HOAREAU,MALE,53.35512135155016,3.618417254691037,6.422217836439968,,32.48570782218303,,20.86941352936713
2024,1667,Valerie HACHE,FEMALE,46.56718066154626,2.989916875028879,5.5856244613960655,47.31734088067081,32.48570782218303,-0.7501602191245524,14.08147283936323
2024,1668,Isabelle WASMES,FEMALE,55.71210263523969,3.5707018048654944,7.111663448453538,46.492965938046794,32.48570782218303,9.219136697192894,23.226394813056658
2024,1669,Abdelraouf HADDAOUI,MALE,52.595903062011494,3.2921501380602063,6.478918664975979,47.31734088067081,32.48570782218303,5.278562181340682,20.110195239828464
2024,1670,Charles GERMAIN,MALE,47.238834709845875,3.069376254450006,5.121058553534263,47.328790769525796,32.48570782218303,-0.08995605967992049,14.753126887662845
2024,1671,Erwan CHEVALIER,MALE,45.55555759651044,4.207401031766152,6.672484215148634,41.59455293037425,32.48570782218303,3.9610046661361906,13.069849774327409
2024,1672,Frederic TREMEAU,MALE,54.76922145545902,4.560895586973725,8.180019347736142,,32.48570782218303,,22.283513633275987
2024,1673,Kevin COSTIL,MALE,46.96556297782875,3.3902765259163457,6.267790150967007,46.62217674826408,32.48570782218303,0.3433862295646719,14.479855155645723
2024,1674,Gaëtan MARTIN,MALE,44.87159914010256,3.664300772886111,6.169120600470974,45.58671071396313,32.48570782218303,-0.7151115738605682,12.38589131791953
2024,1675,Alexandre THOMAS,MALE,49.33548488087063,2.941942243559977,5.80292325037432,47.822702403677006,32.48570782218303,1.5127824771936247,16.8497770586876
2024,1676,Thierry ROUSSELET,MALE,55.141124308803036,2.832259269853323,5.60361013601461,,32.48570782218303,,22.655416486620005
2024,1677,Philippe HARGUINDEGUY,MALE,44.92704414467975,3.267509996021889,5.056979538545971,47.213235405640724,32.48570782218303,-2.286191260960976,12.441336322496717
2024,1678,Emma TUAILLON,FEMALE,45.074503161029206,3.1857238405784596,5.9632179472003415,47.1547476081385,32.48570782218303,-2.080244447109294,12.588795338846175
2024,1679,Eric SANCHEZ,MALE,49.56955238081919,3.461488300990657,6.054627649356467,46.974427424678275,32.48570782218303,2.595124956140914,17.08384455863616
2024,1680,Stéphane SCHEID,MALE,42.947153404096625,3.499124607934407,5.75475935444602,46.066113759321844,32.48570782218303,-3.1189603552252194,10.461445581913594
2024,1681,Jeremie NIRAVONG,MALE,43.382515659457574,3.971991901803171,7.482015237159004,43.08692776500093,32.48570782218303,0.295587894456645,10.896807837274544
2024,1682,Irchaade GHANTY,MALE,34.81147189906555,4.922614627344302,6.614872364039965,37.08513396181365,32.48570782218303,-2.2736620627481017,2.325764076882521
2024,1683,Amar OULD-AKLOUCHE,MALE,43.72204311662462,2.8675002849327598,4.556848659205167,47.76867065253892,32.48570782218303,-4.046627535914304,11.236335294441588
2024,1685,Jean-Hugues VOS,MALE,43.715542892408244,4.0899358027973065,7.430459218642907,42.74431497902622,32.48570782218303,0.9712279133820232,11.229835070225214
2024,1686,Quentin DEL GRANDE,MALE,42.67813369922375,3.6887941523081045,5.032251640577369,,32.48570782218303,,10.19242587704072
2024,1687,Fabrice MAZEAU,MALE,38.939148360203475,2.932604623992918,4.609615166774973,47.312030787324765,32.48570782218303,-8.37288242712129,6.453440538020445
2024,1689,Clotilde MARDEMOUTOU,FEMALE,49.437269943222645,2.9598568948968107,4.975666495284173,,32.48570782218303,,16.951562121039615
2024,1691,Richard BERTIAU,MALE,35.55402005963093,3.661533983646078,4.626295099106485,44.13628108484026,32.48570782218303,-8.582261025209334,3.0683122374478984
2024,1692,Florian RIVIÈRE,MALE,41.68948516317822,2.932640758698128,5.132275055903897,47.54702036888041,32.48570782218303,-5.857535205702192,9.203777340995188
2024,1693,Frédérick SAQUET,MALE,,7.735537190082645,0.0,,32.48570782218303,,
2024,1694,Cédric PEIFFER,MALE,44.176945518332104,3.273851906336947,5.075180448047439,47.15828888998809,32.48570782218303,-2.9813433716559885,11.691237696149074
2024,1695,Eric TIERPIED,MALE,37.650469361052174,5.198916389679363,5.806866159754746,,32.48570782218303,,5.1647615388691435
2024,1696,Alexandra ASSOUMANI,FEMALE,41.235134155340845,4.253352916428755,5.6470329317637376,,32.48570782218303,,8.749426333157814
2024,1697,Alexandre RIVERA,MALE,44.12962033636389,3.958978723496527,6.068675743811591,43.57506395763565,32.48570782218303,0.5545563787282433,11.643912514180862
2024,1698,Nathan LEMOINE,MALE,36.26305771888002,4.176173291561411,5.7293365481983045,41.49255340329574,32.48570782218303,-5.229495684415717,3.7773498966969896
2024,1699,Camille BURG,FEMALE,43.404169631929285,3.809034060010048,4.889483018728704,,32.48570782218303,,10.918461809746255
2024,1700,Denis LAOUREUX,MALE,50.90377765359716,4.029138587982641,5.888909342693351,,32.48570782218303,,18.41806983141413
2024,1701,Katrien JACQUES,FEMALE,49.912385226940295,3.141180006061598,6.036550754363439,47.20113492210619,32.48570782218303,2.7112503048341026,17.426677404757264
2024,1702,Pierre HEINRICH,MALE,45.91978503498242,3.4052960213601833,5.671076519121792,46.98084967501342,32.48570782218303,-1.0610646400309989,13.434077212799387
2024,1703,Timothée GRIMALDI,MALE,44.67114444961874,3.4800467697196624,5.926756385368739,46.38345314093153,32.48570782218303,-1.712308691312792,12.185436627435706
2024,1704,Jean Daniel CONSTANTE,MALE,45.582709129216184,3.935369880064439,5.300287793957568,,32.48570782218303,,13.097001307033153
2024,1705,Alexandre LECLERC,MALE,48.85579485779982,4.098621539018295,7.230640906711406,43.375620567974885,32.48570782218303,5.480174289824937,16.37008703561679
2024,1706,Georges ZIBEL,MALE,21.046067285990322,4.071631724282652,1.940855037647816,,32.48570782218303,,-11.439640536192709
2024,1707,Christophe GODERE,MALE,53.02131629176079,3.532129945495112,6.828540063769044,46.88234713680391,32.48570782218303,6.138969154956882,20.53560846957776
2024,1708,Jean-Marie JOUZEL,MALE,46.953133441462846,3.3105597000273703,5.613548339923398,47.00894953144921,32.48570782218303,-0.055816089986365114,14.467425619279815
2024,1709,Dimitri PONTALBA,MALE,37.818771251877656,4.067256140454317,5.87646187758274,42.70481626583117,32.48570782218303,-4.886045013953513,5.333063429694626
2024,1710,Pablito DOBARIA,MALE,46.93595657696632,4.806732856752253,3.190587484722218,,32.48570782218303,,14.450248754783289
2024,1711,Eric HOUSSIN,MALE,40.45691783751259,2.990346077486373,5.135212421792267,47.09171480159768,32.48570782218303,-6.634796964085091,7.971210015329561
2024,1712,Nathanael JACQMIN,MALE,49.76969505540544,3.029572696873375,5.865863862714187,47.70038996344242,32.48570782218303,2.069305091963024,17.283987233222412
2024,1713,Grégory MASSART,MALE,49.911086784505464,3.150157483814218,6.091971865146741,47.20113492210619,32.48570782218303,2.709951862399272,17.425378962322434
2024,1714,Vanesa RUIZ,FEMALE,47.689783180042376,3.040589999047398,5.460642291789409,47.53728869452603,32.48570782218303,0.1524944855163426,15.204075357859345
2024,1715,Philippe FERRON,MALE,41.97046009600647,3.1403063942507887,4.5303362262269316,47.003859811180064,32.48570782218303,-5.033399715173594,9.484752273823439
2024,1716,Alexandre LEDERMANN,MALE,45.491803121491174,4.001397647612461,6.723669018157051,43.78018075489459,32.48570782218303,1.7116223665965862,13.006095299308143
2024,1717,Pierre LABONNETTE,MALE,37.08148089119457,3.6115121991137014,5.246968385148869,44.72398922485843,32.48570782218303,-7.642508333663855,4.595773069011543
2024,1718,Jean-Marc SOUQUET,MALE,47.20767867631457,3.5715113841387334,5.920310158453471,45.53337956934871,32.48570782218303,1.6742991069658615,14.721970854131541
2024,1719,Denis REYNARD,MALE,43.63363822920562,3.305256348073254,5.301718983017575,47.00627570080172,32.48570782218303,-3.3726374715961,11.147930407022592
2024,1720,Ingrid TERRIER,FEMALE,37.24648139524388,5.708414439349314,7.223252532262352,,32.48570782218303,,4.7607735730608525
2024,1721,Guillaume MARTINS,MALE,46.97927726566494,3.541188095506203,6.288288778777084,46.613886852098624,32.48570782218303,0.36539041356631685,14.49356944348191
2024,1722,David Romain HERANNEY,MALE,45.63589826715888,3.563664418858791,7.160212934124785,45.06142529418291,32.48570782218303,0.5744729729759683,13.150190444975848
2024,1723,Samuel BOUVIER,MALE,45.94490866472147,2.8806635759957437,4.978157500515248,47.688817652827126,32.48570782218303,-1.7439089881056589,13.459200842538436
2024,1724,Olivier DESCARTES,MALE,42.64828967164343,3.0542970484176064,5.018851306421972,47.31734088067081,32.48570782218303,-4.66905120902738,10.162581849460402
2024,1725,Ottavio TROPIANO,MALE,44.56178893481025,3.777226356591304,5.753558614585556,44.15459352348115,32.48570782218303,0.40719541132910564,12.076081112627222
2024,1726,Alexis VERGOZ,MALE,41.54037657642503,3.900492664870204,5.855425632722161,43.77157526673706,32.48570782218303,-2.231198690312027,9.054668754242002
2024,1727,Adrien QUESNEL,MALE,38.34479649676472,3.936419479749407,6.1235304677944065,43.375620567974885,32.48570782218303,-5.030824071210162,5.859088674581692
2024,1728,Bastien DUGAS,MALE,51.650458035903654,3.1057495034733065,5.86299410159346,47.27621796362552,32.48570782218303,4.374240072278134,19.164750213720623
2024,1729,Jerome COUTELET,MALE,48.93127626006773,3.554712375191987,5.979429667361888,45.54216896231991,32.48570782218303,3.3891072977478203,16.445568437884702
2024,1730,Christophe DELOZIERE,MALE,47.76438636556743,3.3735496844601682,5.622911061493825,46.95993021215283,32.48570782218303,0.8044561534146055,15.278678543384402
2024,1731,Vincent MAROT,MALE,39.33434021182237,5.234138337946114,6.971348672610183,,32.48570782218303,,6.8486323896393415
2024,1732,Anne-Caroline KUSNIERZ,FEMALE,36.25101743811629,3.9840883962326004,5.397332871523506,,32.48570782218303,,3.765309615933262
2024,1733,Marion TORRES,FEMALE,49.96285192416231,3.1211128304597566,6.101894789783056,47.360964438815905,32.48570782218303,2.6018874853464027,17.477144101979277
2024,1734,Erwann FOUCHE,MALE,38.693434755732795,3.885590352882424,5.4479211983715246,43.0857460387258,32.48570782218303,-4.392311282993006,6.207726933549765
2024,1735,Eric KERBIDI,MALE,33.37617252596532,3.1638817920293656,4.828282207764232,47.09171480159768,32.48570782218303,-13.715542275632359,0.8904647037822926
2024,1736,Jean Herbert LALLEMAND,MALE,34.05862722756262,4.0949953160286805,4.884289007093719,,32.48570782218303,,1.5729194053795865
2024,1738,Sébastien DAVID,MALE,47.91606486090165,2.8634509656099003,4.9593032684852325,47.756661263115205,32.48570782218303,0.15940359778644364,15.430357038718618
2024,1739,Cécilian LE GALL,MALE,52.54928002651764,3.6894822573505928,5.495644249692206,,32.48570782218303,,20.063572204334612
2024,1740,Emilie TELLIER,FEMALE,50.00240374796648,3.2386542511989567,6.543438356069544,47.17841677660075,32.48570782218303,2.823986971365734,17.516695925783452
2024,1741,Albertino MARQUES,MALE,49.45274215905652,3.4880932763188306,6.789941236203837,45.632667767338944,32.48570782218303,3.8200743917175757,16.96703433687349
2024,1742,Franck LANDOUCH,MALE,42.252564305224155,3.5810008593877374,4.845578270030182,,32.48570782218303,,9.766856483041124
2024,1743,Brice FAUCHEUX,MALE,38.45274943318649,3.519080375607119,5.591213409793194,44.26973697365307,32.48570782218303,-5.816987540466577,5.967041611003459
2024,1744,Stève SCHUMACHER,MALE,56.286221672481,3.0399412313207104,6.02801660262383,47.588443942039774,32.48570782218303,8.697777730441224,23.800513850297968
2024,1745,Charly VUILLEMOT,MALE,43.187994242669575,4.5360467120000765,8.242059232763266,38.50903599040125,32.48570782218303,4.678958252268323,10.702286420486544
2024,1746,Willy SOLENTE,MALE,46.19142965764039,3.934201715958376,7.921192670764055,44.773162304781096,32.48570782218303,1.4182673528592957,13.70572183545736
2024,1747,Guillaume DESCOMBES,MALE,37.03526647944828,4.822597233799587,6.592586753575407,37.78745217087971,32.48570782218303,-0.7521856914314284,4.549558657265251
2024,1748,Loïc ROSSIGNOL,MALE,56.43447479587422,3.5163335930307262,6.76006163328198,47.13374934351681,32.48570782218303,9.300725452357412,23.948766973691193
2024,1749,Aurelian ERDELI,MALE,43.39989108019844,4.938059762728879,8.202105261062501,37.687742148342,32.48570782218303,5.71214893185644,10.914183258015406
2024,1750,Sébastien LE GOFF,MALE,48.067474892426546,4.001998303375191,7.176636376193507,43.30066674830032,32.48570782218303,4.766808144126223,15.581767070243515
2024,1751,Vincent VITTECOQ,MALE,41.037644574904526,4.563933776872662,6.827044044151286,40.395891219409755,32.48570782218303,0.641753355494771,8.551936752721495
2024,1752,Frederic BOUVROT,MALE,43.057218519022,3.745904847772672,6.484703035516819,44.33307247777375,32.48570782218303,-1.2758539587517461,10.57151069683897
2024,1753,Christophe DE OLIVEIRA,MALE,40.55030182337517,4.122809206826971,5.901081945695815,42.560176670853366,32.48570782218303,-2.0098748474781942,8.064594001192141
2024,1754,Guillaume AZEVEDO,MALE,45.86033168288935,3.156675799515631,5.326402715327962,47.010525962966554,32.48570782218303,-1.1501942800772014,13.374623860706322
2024,1755,Sylvain MORIN,MALE,42.17266860029498,4.933822256051916,9.176312677766768,39.73949299555377,32.48570782218303,2.4331756047412156,9.686960778111953
2024,1756,Christophe MALOSSE,MALE,50.8795127549049,3.6467346340277156,6.748438547253593,45.38622366041156,32.48570782218303,5.493289094493342,18.39380493272187
2024,1757,Corinne PERRIER-LEFEVRE,FEMALE,49.60768983794945,3.2506458539334173,6.088938092106872,47.22385306761163,32.48570782218303,2.3838367703378225,17.12198201576642
2024,1758,Sandy RÉTHORET,MALE,33.56410622965813,6.9355913481389235,7.183695994754693,,32.48570782218303,,1.078398407475099
2024,1759,Vincent RAFFRAY,MALE,47.814547346457005,2.9445636951097245,4.845550470030428,47.57184562411955,32.48570782218303,0.24270172233745768,15.328839524273974
2024,1760,Olivier ETHEVE,MALE,47.95832721727376,4.813073583914356,6.877067053386064,,32.48570782218303,,15.472619395090732
2024,1761,Wilfrid MARQUE,MALE,49.08606933908053,4.278572011292683,6.562366661732533,,32.48570782218303,,16.6003615168975
2024,1762,Yann BRAMOULLÉ,MALE,43.096786023384276,3.8858942028081698,6.609914675488456,43.542587135577286,32.48570782218303,-0.4458011121930099,10.611078201201245
2024,1763,Emmanuel FOCK,MALE,40.242400563276135,3.765430247562011,5.592209041403105,44.84447734058699,32.48570782218303,-4.602076777310856,7.756692741093104
2024,1764,Gwénael WAIRY,MALE,39.56681615753796,3.3263643170594395,5.284797844538819,45.287529803818835,32.48570782218303,-5.720713646280878,7.0811083353549265
2024,1765,Vincent COURTIN,MALE,38.735330433330276,4.38871343871756,5.89702006056398,,32.48570782218303,,6.249622611147245
2024,1766,Georges Henry BREDA,MALE,53.63476446254638,3.8215169569438974,5.565573624551401,,32.48570782218303,,21.149056640363348
2024,1767,Damien BERWEILLER,MALE,48.378105384032345,3.2589351566421105,5.545124498888704,47.00894953144921,32.48570782218303,1.369155852583134,15.892397561849315
2024,1768,Idriss TROUSSIER,MALE,42.70481626583117,4.03510111712867,6.073110206772128,43.375620567974885,32.48570782218303,-0.6708043021437149,10.219108443648139
2024,1769,Victor DUHAMEL,MALE,46.609058911705425,3.485971995154401,5.605619957307347,47.16610558722947,32.48570782218303,-0.5570466755240417,14.123351089522394
2024,1770,Nathalie ELIZEON,FEMALE,46.98077414346776,3.2441605516912113,4.420657176581315,,32.48570782218303,,14.495066321284732
2024,1771,Fabrice SOUTIRAN,MALE,36.50198226444334,5.850488608981611,6.83689854805839,,32.48570782218303,,4.016274442260311
2024,1772,Philippe JANVIER,MALE,40.02475761606732,3.5440178679137615,4.267603089151156,,32.48570782218303,,7.539049793884288
2024,1773,Vincent LEBROUC,MALE,37.590309155584826,3.692480888655526,4.979166602405776,43.99803220244027,32.48570782218303,-6.407723046855445,5.104601333401796
2024,1774,Julien HARTÉ,MALE,41.742769160169445,4.45111757896445,6.642542751935435,40.64010347331545,32.48570782218303,1.102665686853996,9.257061337986414
